OJ,Problem Number,Problem Title,AC Users,Try Users,AC Submission,All Submission
UVA,10314,Three Pigs,28,,113,4223
UVA,10315,Poker Hands,2389,,3573,14884
UVA,10316,Airline Hub,415,,618,2687
UVA,10317,Equating Equations,176,,357,2536
UVA,10318,Security Panel,697,,1504,3592
UVA,10319,Manhattan,545,,826,2565
UVA,10320,Cow Trouble! Help Please!!,267,,378,1117
UVA,10321,Polygon Intersection,227,,361,1789
UVA,10322,The Four in One Stadium,70,,140,573
UVA,10323,Factorial! You Must be Kidding!!!,6882,,9169,35138
UVA,10324,Zeros and Ones,6785,,10394,33118
UVA,10325,The Lottery,897,,1588,4398
UVA,10326,The Polynomial Equation,713,,992,2735
UVA,10327,Flip Sort,11852,,17435,40619
UVA,10328,Coin Toss,532,,814,1950
UVA,10329,Combinatorial Expression,271,,386,1399
UVA,10330,Power Transmission,2035,,3881,10212
UVA,10331,The Flyover Construction,223,,353,1486
UVA,10332,The Absent Minded Professor,89,,150,713
UVA,10333,The Tower of ASCII,373,,512,986
UVA,10334,Ray Through Glasses,4298,,5364,10012
UVA,10335,Ray Inside a Polygon,70,,180,1250
UVA,10336,Rank the Languages,4230,,5506,9289
UVA,10337,Flight Planner,1841,,2318,4571
UVA,10338,Mischievous Children,4313,,5675,12767
UVA,10339,Watching Watches,416,,662,2189
UVA,10340,All in All,14088,,22209,66703
UVA,10341,Solve It,5458,,11254,37151
UVA,10342,Always Late,460,,734,3654
UVA,10343,Base64 Decoding,260,,400,1928
UVA,10344,23 out of 5,3660,,6208,17305
UVA,10345,Cricket/Football Goes Down,132,,238,645
UVA,10346,Peter's Smokes,14156,,17774,40760
UVA,10347,Medians,3888,,5317,16569
UVA,10348,Submarines,278,,373,1039
UVA,10349,Antenna Placement,823,,1246,2833
UVA,10350,Liftless EME,603,,865,1489
UVA,10351,Cutting Diamonds,345,,398,826
UVA,10352,Count the eWords,208,,332,1738
UVA,10353,Circles in Hexagon :-),124,,199,544
UVA,10354,Avoiding Your Boss,723,,1080,4715
UVA,10355,Superman,198,,262,984
UVA,10356,Rough Roads,835,,1340,3598
UVA,10357,Playball !!!,341,,386,691
UVA,10358,Matrix,100,,173,938
UVA,10359,Tiling,1660,,2059,3647
UVA,10360,Rat Attack,2598,,4343,12116
UVA,10361,Automatic Poetry,4804,,6342,12897
UVA,10362,Trains,120,,222,1290
UVA,10363,Tic Tac Toe,2290,,2803,10154
UVA,10364,Square,1472,,2773,10999
UVA,10365,Blocks,1760,,2258,3945
UVA,10366,Faucet Flow,262,,396,1516
UVA,10367,Equations,234,,280,1146
UVA,10368,Euclid's Game,1179,,1462,4099
UVA,10369,Arctic Network,3386,,5724,13601
UVA,10370,Above Average,16311,,20852,38666
UVA,10371,Time Zones,749,,997,3031
UVA,10372,Leaps Tall Buildings (in a single bound),187,,247,515
UVA,10373,The Brick Stops Here,189,,342,1137
UVA,10374,Election,1188,,1569,5685
UVA,10375,Choose and divide,1534,,2699,6012
UVA,10376,Snakes,113,,137,592
UVA,10377,Maze Traversal,1932,,2455,6639
UVA,10378,Complex Numbers,264,,476,2836
UVA,10379,Pit Stop Strategy,98,,121,349
UVA,10380,Shogi Tournament,124,,240,1191
UVA,10381,The Rock,155,,344,910
UVA,10382,Watering Grass,1270,,2927,16171
UVA,10383,Queen vs Rook,21,,27,190
UVA,10384,The Wall Pushers,185,,400,1424
UVA,10385,Duathlon,441,,758,2627
UVA,10386,Circles in Triangle,263,,397,777
UVA,10387,Billiard,1149,,1471,2164
UVA,10388,Snap,147,,169,641
UVA,10389,Subway,564,,1134,3923
UVA,10390,Bean Counting,262,,285,968
UVA,10391,Compound Words,2059,,4608,11694
UVA,10392,Factoring Large Numbers,2416,,3827,7921
UVA,10393,The One-Handed Typist,902,,1228,3796
UVA,10394,Twin Primes,5387,,9065,23088
UVA,10395,Titans in Danger,80,,110,390
UVA,10396,Vampire Numbers,375,,514,1506
UVA,10397,Connect the Campus,2927,,5507,15949
UVA,10398,The Golden Pentagon,167,,234,826
UVA,10399,Optimus Prime,120,,182,402
UVA,10400,Game Show Math,1833,,3095,9929
UVA,10401,Injured Queen Problem,995,,1463,3455
UVA,10402,Triangle Covering,54,,84,584
UVA,10403,Escape from Tut's Tomb,72,,129,565
UVA,10404,Bachet's Game,2511,,4212,7308
UVA,10405,Longest Common Subsequence,10541,,16569,44992
UVA,10406,Cutting tabletops,422,,512,1239
UVA,10407,Simple division,2227,,2942,8194
UVA,10408,Farey sequences,1663,,2261,3719
UVA,10409,Die Game,4420,,5724,10056
UVA,10410,Tree Reconstruction,645,,1261,3678
UVA,10411,Another Game of Tetris,73,,127,627
UVA,10412,Big Big Trees,174,,233,1345
UVA,10413,Crazy Savages,236,,509,1606
UVA,10414,Denki Blocks,40,,47,304
UVA,10415,Eb Alto Saxophone Player,1417,,1966,4142
UVA,10416,Folding My T-Shirt,273,,412,1072
UVA,10417,Gift Exchanging,223,,358,1006
UVA,10418,Hyper Toy Soldiers,132,,292,966
UVA,10419,Sum-up the Primes,500,,921,3606
UVA,10420,List of Conquests,9471,,12766,23470
UVA,10421,Critical Wave,298,,453,1435
UVA,10422,Knights in FEN,1826,,3909,8000
UVA,10423,Peter Takes a Tramway,257,,301,755
UVA,10424,Love Calculator,8396,,10620,29705
UVA,10425,Mobile Destroyer,253,,305,1460
UVA,10426,Knights' Nightmare,235,,360,1218
UVA,10427,Naughty Sleepy Boys,1723,,2225,4221
UVA,10428,The Roots,329,,677,1926
UVA,10429,Mohr's Circle,60,,88,265
UVA,10430,Dear GOD,222,,267,823
UVA,10431,Normal Distribution,91,,114,583
UVA,10432,Polygon Inside A Circle,5932,,7771,18791
UVA,10433,Automorphic Numbers,594,,989,4802
UVA,10434,Working With Specific Gravity,112,,149,277
UVA,10435,Compare Directories,29,,45,411
UVA,10436,Cheapest way,310,,407,1529
UVA,10437,Playing With Fraction,103,,145,1127
UVA,10438,Meta Editor,69,,91,721
UVA,10439,Temple of Dune,316,,409,937
UVA,10440,Ferry Loading II,1194,,1880,4251
UVA,10441,Catenyms,340,,547,2708
UVA,10442,Basic,206,,236,1176
UVA,10443,"Rock, Scissors, Paper",1764,,2462,4959
UVA,10444,Multi-peg Towers of Hanoi,278,,359,770
UVA,10445,Make Polygon,272,,378,2181
UVA,10446,The Marriage Interview :-),1171,,1588,4839
UVA,10447,Sum-up the Primes (II),92,,186,1573
UVA,10448,Unique World,130,,199,849
UVA,10449,Traffic,876,,1386,8640
UVA,10450,World Cup Noise,4376,,5592,13147
UVA,10451,Ancient Village Sports,2069,,2842,4542
UVA,10452,Marcus,2277,,3158,6467
UVA,10453,Make Palindrome,1441,,2725,7258
UVA,10454,Trexpression,203,,289,1069
UVA,10455,Gray Code,71,,80,310
UVA,10456,Intelligent Cats,98,,121,655
UVA,10457,Magic Car,223,,414,1980
UVA,10458,Cricket Ranking,104,,199,935
UVA,10459,The Tree Root,731,,1106,4821
UVA,10460,Find the Permuted String,579,,734,1586
UVA,10461,Difference,272,,403,1248
UVA,10462,Is There A Second Way Left?,1218,,1966,6076
UVA,10463,Aztec Knights,141,,257,1175
UVA,10464,Big Big Real Numbers,646,,764,2046
UVA,10465,Homer Simpson,3817,,6128,16551
UVA,10466,How Far?,549,,934,3097
UVA,10467,Parse Tree,76,,90,243
UVA,10468,Rigid Circle Packing,166,,242,657
UVA,10469,To Carry or not to Carry,11104,,14192,19499
UVA,10470,Shifted Coefficient Number System,80,,93,330
UVA,10471,Can't be too GREEDY,248,,301,432
UVA,10472,Fastest Vs Cheapest,70,,97,367
UVA,10473,Simple Base Conversion,5253,,7257,15157
UVA,10474,Where is the Marble?,8883,,17475,43727
UVA,10475,Help the Leaders,446,,676,2696
UVA,10476,Spam or Not Spam,147,,195,623
UVA,10477,The Hybrid Knight,260,,441,1385
UVA,10478,The Falling Pillars,48,,73,443
UVA,10479,The Hendrie Sequence,276,,413,1156
UVA,10480,Sabotage,1334,,2574,6132
UVA,10481,The Gift Wrappers of Hollywood,61,,202,352
UVA,10482,The Candyman Can,836,,1714,4186
UVA,10483,The Sum Equals the Product,378,,488,1258
UVA,10484,Divisibility of Factors,929,,1349,4287
UVA,10485,Painting with CSE,31,,36,190
UVA,10486,Mountain Village,181,,253,411
UVA,10487,Closest Sums,4786,,6753,16128
UVA,10488,Swimming Gopher,237,,275,632
UVA,10489,Boxes of Chocolates,1958,,2527,5119
UVA,10490,Mr. Azad and his Son!!!!!,2237,,2771,6413
UVA,10491,Cows and Cars,2817,,4173,6274
UVA,10492,Optimal Mastermind Strategy,17,,38,342
UVA,10493,"Cats, with or without Hats",928,,1208,2860
UVA,10494,If We Were a Child Again,3609,,5019,16483
UVA,10495,Conic Distance,304,,346,713
UVA,10496,Collecting Beepers,2651,,3567,6002
UVA,10497,Sweet Child Makes Trouble,1001,,1359,2950
UVA,10498,Happiness,319,,1140,3034
UVA,10499,The Land of Justice,6131,,8330,19932
UVA,10500,Robot maps,815,,1002,3737
UVA,10501,Simplified Shisen-Sho,76,,164,524
UVA,10502,Counting Rectangles,1681,,2184,3628
UVA,10503,The dominoes solitaire,1455,,1835,3301
UVA,10504,Hidden squares,311,,377,1620
UVA,10505,Montesco vs Capuleto,1020,,1462,5074
UVA,10506,The Ouroboros problem,369,,542,924
UVA,10507,Waking up brain,1829,,2237,5540
UVA,10508,Word Morphing,1428,,2405,6153
UVA,10509,R U Kidding Mr. Feynman?,1789,,2521,4209
UVA,10510,Cactus,492,,1374,4506
UVA,10511,Councilling,517,,1039,4856
UVA,10512,A Day in Math-land,234,,461,3310
UVA,10513,Bangladesh Sequences,87,,145,1204
UVA,10514,River Crossing,253,,358,1023
UVA,10515,Powers Et Al.,3140,,5377,17685
UVA,10516,Another Counting Problem,268,,322,719
UVA,10517,Wind of Change!,234,,357,950
UVA,10518,How Many Calls?,1000,,1498,3698
UVA,10519,!! Really Strange !!,1374,,1677,4521
UVA,10520,Determine it,780,,1038,2047
UVA,10521,Continuously Growing Fractions,94,,123,1057
UVA,10522,Height to Area,860,,1035,2758
UVA,10523,Very Easy !!!,3257,,4720,16620
UVA,10524,Matrix Reloaded,141,,179,1268
UVA,10525,New to Bangladesh?,465,,670,3894
UVA,10526,Intellectual Property,129,,245,818
UVA,10527,Persistent Numbers,723,,914,1874
UVA,10528,Major Scales,899,,1304,2326
UVA,10529,Dumb Bones,276,,433,681
UVA,10530,Guessing Game,4448,,5799,15315
UVA,10531,Maze Statistics,89,,178,648
UVA,10532,Combination! Once Again,488,,676,2111
UVA,10533,Digit Primes,3914,,6902,23066
UVA,10534,Wavio Sequence,2680,,5510,14216
UVA,10535,Shooter,319,,558,2530
UVA,10536,Game of Euler,492,,847,1682
UVA,10537,The Toll! Revisited,606,,1478,7768
UVA,10538,Powerful Magic Squares,35,,99,390
UVA,10539,Almost Prime Numbers,2579,,4531,12873
UVA,10540,Flowers of a Beautiful Mind,238,,355,638
UVA,10541,Stripe,838,,1138,2880
UVA,10542,Hyper-drive,184,,252,814
UVA,10543,Traveling Politician,585,,795,2452
UVA,10544,Numbering the Paths,238,,290,939
UVA,10545,Maximal Quadrilateral,230,,304,812
UVA,10546,The Eagle's Nest,159,,210,697
UVA,10547,Hidden Truth in Recurrence,276,,369,775
UVA,10548,Find the Right Changes,177,,266,1117
UVA,10549,Russian Dolls,297,,499,1904
UVA,10550,Combination Lock,8940,,11098,20229
UVA,10551,Basic Remains,1828,,2200,3851
UVA,10552,Genealogical Research,162,,174,668
UVA,10553,Treasure Map,259,,447,1106
UVA,10554,Calories from Fat,618,,748,1132
UVA,10555,Dead Fraction,478,,640,1731
UVA,10556,Biometrics,234,,310,798
UVA,10557,XYZZY,1724,,3009,12245
UVA,10558,A Brief Gerrymander,205,,332,984
UVA,10559,Blocks,503,,1152,3809
UVA,10560,Minimum Weight,307,,389,954
UVA,10561,Treblecross,312,,674,1730
UVA,10562,Undraw the Trees,1095,,2136,6847
UVA,10563,Least Squares,233,,320,1165
UVA,10564,Paths through the Hourglass,710,,1313,4293
UVA,10565,Matrix,84,,106,379
UVA,10566,Crossed Ladders,1485,,2001,4119
UVA,10567,Helping Fill Bates,1156,,1601,4010
UVA,10568,n Group k,161,,199,825
UVA,10569,Number Theory,200,,395,767
UVA,10570,Meeting with Aliens,500,,897,2157
UVA,10571,Products,164,,197,681
UVA,10572,Black &amp; White,115,,345,804
UVA,10573,Geometry Paradox,2035,,2493,5275
UVA,10574,Counting Rectangles,435,,843,3029
UVA,10575,Polylops,188,,425,799
UVA,10576,Y2K Accounting Bug,1061,,1349,2236
UVA,10577,Bounding box,557,,654,1145
UVA,10578,The Game of 31,608,,862,1544
UVA,10579,Fibonacci Numbers,4911,,6491,10837
UVA,10580,Ransom Note,126,,265,930
UVA,10581,Partitioning for fun and profit,227,,298,958
UVA,10582,ASCII Labyrinth,271,,383,917
UVA,10583,Ubiquitous Religions,4314,,7599,16250
UVA,10584,Text Formalization,53,,60,412
UVA,10585,Center of symmetry,721,,1105,2411
UVA,10586,Polynomial Remains,637,,832,1761
UVA,10587,Mayor's posters,352,,650,2201
UVA,10588,Queuing at the doctors,122,,158,424
UVA,10589,Area,2033,,3108,7588
UVA,10590,Boxes of Chocolates Again,237,,421,1662
UVA,10591,Happy Number,6200,,8216,17679
UVA,10592,Freedom Fighter,248,,316,1201
UVA,10593,Kites,371,,987,1995
UVA,10594,Data Flow,903,,2219,8742
UVA,10595,Knight on the Bee Board,141,,202,501
UVA,10596,Morning Walk,849,,1561,10169
UVA,10597,Right Words,118,,195,558
UVA,10598,Find the Latitude,254,,305,547
UVA,10599,Robots(II),366,,571,2050
UVA,10600,ACM Contest and Blackout,2697,,4738,11654
UVA,10601,Cubes,266,,509,869
UVA,10602,Editor Nottoobad,1147,,1705,3648
UVA,10603,Fill,1022,,2508,9373
UVA,10604,Chemical Reaction,470,,943,3337
UVA,10605,Mines For Diamonds,103,,229,878
UVA,10606,Opening Doors,301,,551,2179
UVA,10607,Siege,104,,158,1159
UVA,10608,Friends,5056,,9395,24996
UVA,10609,Fractal,258,,509,1357
UVA,10610,Gopher and Hawks,941,,1353,3586
UVA,10611,The Playboy Chimp,5013,,7856,19862
UVA,10612,Paper Folding,71,,97,230
UVA,10613,Mushroom Misery,97,,169,639
UVA,10614,Dreadful Vectors,101,,129,625
UVA,10615,Rooks,227,,452,2067
UVA,10616,Divisible Group Sums,2208,,3313,9232
UVA,10617,Again Palindrome,1352,,2069,4303
UVA,10618,Tango Tango Insurrection,176,,297,998
UVA,10619,Advanced Causal Measurements,176,,326,896
UVA,10620,A Flea on a Chessboard,698,,1199,3000
UVA,10621,Jack and Jill,143,,236,896
UVA,10622,Perfect P-th Powers,2111,,3325,13765
UVA,10623,Thinking Backward,157,,281,857
UVA,10624,Super Number,521,,840,2311
UVA,10625,GNU = GNU'sNotUnix,630,,1070,2778
UVA,10626,Buying Coke,837,,1437,4850
UVA,10627,Infinite Race,123,,245,1739
UVA,10628,Quadrills,34,,46,129
UVA,10629,Truckin',23,,79,410
UVA,10630,Millennium Ceremony,15,,60,306
UVA,10631,Normals,72,,208,898
UVA,10632,Pyramid,88,,118,377
UVA,10633,Rare Easy Problem,2848,,3584,9020
UVA,10634,Say NO to Memorization,372,,538,1273
UVA,10635,Prince and Princess,1952,,3752,10145
UVA,10636,Stretching Geometry,18,,35,546
UVA,10637,Coprimes,740,,1175,2475
UVA,10638,The Trip II,70,,94,555
UVA,10639,Square Puzzle,20,,28,143
UVA,10640,Planes around the World,99,,140,357
UVA,10641,Barisal Stadium,107,,198,554
UVA,10642,Can You Solve It?,2132,,2820,4954
UVA,10643,Facing Problem With Trees,220,,296,529
UVA,10644,Floor Tiles,163,,227,908
UVA,10645,Menu,203,,378,917
UVA,10646,What is the Card?,1963,,2373,3796
UVA,10647,Optimal House Placement,117,,174,561
UVA,10648,Chocolate Box,281,,410,735
UVA,10649,Danger Point,216,,265,850
UVA,10650,Determinate Prime,1123,,1581,7166
UVA,10651,Pebble Solitaire,2313,,3252,4570
UVA,10652,Board Wrapping,595,,1205,2379
UVA,10653,Bombs! NO they are Mines!!,3182,,4926,12455
UVA,10654,The Uxuhul Voting System,162,,205,402
UVA,10655,Contemplation! Algebra,561,,1203,6720
UVA,10656,Maximum Sum (II),3424,,4691,13831
UVA,10657,Prince Frog II,8,,26,201
UVA,10658,ReArrange,196,,239,408
UVA,10659,Fitting Text into Slides,269,,358,920
UVA,10660,Citizen attention offices,984,,1268,1915
UVA,10661,The Perspectographer,123,,178,847
UVA,10662,The Wedding,806,,1043,1865
UVA,10663,Non-Powerful Subsets,158,,403,1372
UVA,10664,Luggage,3458,,4830,8474
UVA,10665,Diatribe against Pigeonholes,164,,197,402
UVA,10666,The Eurocup is Here!,477,,692,1239
UVA,10667,Largest Block,1699,,2211,3431
UVA,10668,Expanding Rods,525,,766,3442
UVA,10669,Three powers,729,,930,1701
UVA,10670,Work Reduction,1263,,1791,4444
UVA,10671,Grid Speed,54,,89,326
UVA,10672,Marbles on a tree,763,,1160,2115
UVA,10673,Play with Floor and Ceil,2720,,4169,8738
UVA,10674,Tangents,127,,331,1349
UVA,10675,Revenge of Faucet Flow,44,,58,325
UVA,10676,Grid Points,52,,69,345
UVA,10677,Base Equality,633,,805,1122
UVA,10678,The Grazing Cow,2751,,3391,4872
UVA,10679,I Love Strings!!,2979,,6942,23219
UVA,10680,LCM,1296,,2142,5385
UVA,10681,Teobaldo's Trip,826,,1082,2903
UVA,10682,Forr,159,,276,1373
UVA,10683,The decadary watch,1731,,2294,4308
UVA,10684,The jackpot,6951,,10773,21634
UVA,10685,Nature,2058,,3057,7314
UVA,10686,SQF Problems,335,,486,2153
UVA,10687,Monitoring the Amazon,563,,850,1481
UVA,10688,The Poor Giant,567,,919,1532
UVA,10689,Yet another Number Sequence,1305,,2038,5367
UVA,10690,Expression Again,427,,793,3144
UVA,10691,Subway,76,,142,772
UVA,10692,Huge Mods,315,,697,2676
UVA,10693,Traffic Volume,1555,,1800,2486
UVA,10694,Combinatorial Summation,204,,305,849
UVA,10695,Find the Point,53,,145,631
UVA,10696,f91,15731,,23571,44567
UVA,10697,Firemen barracks,162,,231,1611
UVA,10698,Football Sort,443,,597,2761
UVA,10699,Count the factors,6040,,8682,13594
UVA,10700,Camel trading,2801,,3914,9268
UVA,10701,"Pre, in and post",2365,,3639,6309
UVA,10702,Travelling Salesman,1241,,2444,4784
UVA,10703,Free spots,2913,,3833,7172
UVA,10704,Traffic!,135,,252,705
UVA,10705,The Fun Number System,548,,798,1981
UVA,10706,Number Sequence,1973,,3295,8889
UVA,10707,2D-Nim,275,,401,1162
UVA,10708,Cheetah,136,,188,743
UVA,10709,Intersection is Not that Easy,268,,395,1564
UVA,10710,Chinese Shuffle,354,,575,1358
UVA,10711,Stitching,78,,111,208
UVA,10712,Count the Numbers,161,,263,1303
UVA,10713,Map,200,,246,1169
UVA,10714,Ants,3028,,5133,10047
UVA,10715,Cat,152,,340,1044
UVA,10716,Evil Straw Warts Live,559,,903,2844
UVA,10717,Mint,1179,,1729,4239
UVA,10718,Bit Mask,1441,,2078,5149
UVA,10719,Quotient Polynomial,1383,,2063,5102
UVA,10720,Graph Construction,1246,,2102,7114
UVA,10721,Bar Codes,2248,,3282,6130
UVA,10722,Super Lucky Numbers,392,,623,2253
UVA,10723,Cyborg Genes,536,,1033,2675
UVA,10724,Road Construction,395,,668,2327
UVA,10725,Triangular Square,153,,260,2797
UVA,10726,Coco Monkey,158,,232,617
UVA,10727,Practice,73,,132,277
UVA,10728,Help!,232,,270,855
UVA,10729,Treequivalence,111,,149,896
UVA,10730,Antiarithmetic?,1126,,1680,3664
UVA,10731,Test,895,,1217,2795
UVA,10732,The Strange Research,174,,272,779
UVA,10733,The Colored Cubes,512,,706,1265
UVA,10734,Triangle Partitioning,262,,307,458
UVA,10735,Euler Circuit,358,,719,2792
UVA,10736,Series of PI,98,,187,345
UVA,10737,The Difference Engine,42,,56,376
UVA,10738,Riemann vs Mertens,1219,,2283,4235
UVA,10739,String to Palindrome,2213,,3229,5027
UVA,10740,Not the Best,333,,664,2001
UVA,10741,Magic Cube,191,,261,797
UVA,10742,The New Rule in Euphomia,746,,1056,1740
UVA,10743,Blocks on Blocks,126,,165,401
UVA,10744,The Optimal Super-Highway,204,,441,1553
UVA,10745,Dominant Strings,417,,1609,4027
UVA,10746,Crime Wave - The Sequel,795,,1429,4725
UVA,10747,Maximum Subsequence,242,,413,2403
UVA,10748,Knights Roaming,161,,374,1343
UVA,10749,Automobile Travelling,49,,103,417
UVA,10750,Beautiful Points,410,,1000,2398
UVA,10751,Chessboard,534,,744,1310
UVA,10752,Distant Jumping,55,,124,327
UVA,10753,Exponential Function,26,,91,443
UVA,10754,Fantastic Sequence,172,,317,1352
UVA,10755,Garbage Heap,1186,,2110,6971
UVA,10756,HardNumbers,26,,48,270
UVA,10757,Interpreting SQL,20,,32,826
UVA,10758,Journey,53,,81,204
UVA,10759,Dice Throwing,1082,,1563,2536
UVA,10760,Translation or rotation,81,,120,463
UVA,10761,Broken Keyboard,310,,377,803
UVA,10762,Treasure Castle,21,,35,165
UVA,10763,Foreign Exchange,3478,,7126,15553
UVA,10764,Signed-digit numbers,146,,193,372
UVA,10765,Doves and bombs,956,,1790,4184
UVA,10766,Organising the Organisation,186,,570,1887
UVA,10767,Barcelona's trams,96,,142,280
UVA,10768,Planarity,141,,199,547
UVA,10769,Pillars,263,,391,923
UVA,10770,Sokoban,43,,107,521
UVA,10771,Barbarian tribes,564,,975,1822
UVA,10772,Rose windows,134,,205,343
UVA,10773,Back to Intermediate Math,4084,,5137,15854
UVA,10774,Repeated Josephus,647,,879,1173
UVA,10775,Mystical Matrix,104,,146,282
UVA,10776,Determine The Combination,1064,,1470,3539
UVA,10777,God! Save me,369,,552,1006
UVA,10778,Mathemagicland,21,,55,351
UVA,10779,Collectors Problem,667,,1167,2357
UVA,10780,Again Prime? No Time.,1471,,2879,8930
UVA,10781,Global Positioning System,3,,3,1328
UVA,10782,Send More Money,132,,194,721
UVA,10783,Odd Sum,23413,,32604,70184
UVA,10784,Diagonal,4026,,5114,11977
UVA,10785,The Mad Numerologist,1326,,1764,4307
UVA,10786,Qualify for the Champions League,76,,88,162
UVA,10787,Modular Equations,383,,531,883
UVA,10788,Parenthesizing Palindromes,155,,198,626
UVA,10789,Prime Frequency,4854,,6636,13434
UVA,10790,How Many Points of Intersection?,2693,,3582,7145
UVA,10791,Minimum Sum LCM,1786,,3645,13834
UVA,10792,The Laurel-Hardy Story,492,,596,1003
UVA,10793,The Orc Attack,792,,1178,2947
UVA,10794,The Deadly Olympic Returns!!!,145,,206,664
UVA,10795,A Different Task,586,,1121,2449
UVA,10796,Right Hand Rule,49,,105,549
UVA,10797,Peaceful Sharing,58,,139,367
UVA,10798,Be wary of Roses,140,,307,1152
UVA,10799,OOPS! They did it Again...,160,,226,522
UVA,10800,Not That Kind of Graph,1535,,2021,8915
UVA,10801,Lift Hopping,2507,,3925,8163
UVA,10802,Lex Smallest Drive,257,,392,1680
UVA,10803,Thunder Mountain,1608,,2666,6956
UVA,10804,Gopher Strategy,446,,744,3090
UVA,10805,Cockroach Escape Networks,282,,489,1539
UVA,10806,"Dijkstra, Dijkstra.",1355,,2397,6773
UVA,10807,Prim,240,,441,2684
UVA,10808,Rational Resistors,75,,175,826
UVA,10809,Great Circle,78,,104,493
UVA,10810,Ultra-QuickSort,3076,,5883,16715
UVA,10811,Up the Ante,113,,192,395
UVA,10812,Beat the Spread!,14740,,18872,48849
UVA,10813,Traditional BINGO,1143,,1368,2669
UVA,10814,Simplifying Fractions,1641,,2069,4404
UVA,10815,Andy's First Dictionary,7179,,13376,38678
UVA,10816,Travel in Desert,740,,1537,6416
UVA,10817,Headmaster's Headache,801,,1867,5395
UVA,10818,Dora Trip,162,,245,965
UVA,10819,Trouble of 13-Dots,1998,,3062,14091
UVA,10820,Send a Table,1640,,3227,5607
UVA,10821,Constructing BST,592,,921,2130
UVA,10822,"Planet of the Rock, Paper and Scissors",196,,289,1123
UVA,10823,Of Circles and Squares,375,,575,1708
UVA,10824,Regular Polygon,142,,352,1038
UVA,10825,Anagram and Multiplication,190,,309,552
UVA,10826,Hot or Cold?,143,,200,661
UVA,10827,Maximum sum on a torus,2203,,3681,8728
UVA,10828,Back to Kernighan-Ritchie,181,,476,1855
UVA,10829,L-Gap Substrings,99,,303,1075
UVA,10830,A New Function,578,,1266,2358
UVA,10831,Gerg's Cake,275,,420,1419
UVA,10832,Yoyodyne,234,,267,651
UVA,10833,Lunar Forest,51,,85,196
UVA,10834,The Story of Two Coins,79,,115,404
UVA,10835,Playing with Coins,141,,244,670
UVA,10836,The Maximum Term,77,,148,443
UVA,10837,A Research Problem,141,,313,931
UVA,10838,The Pawn Chess,153,,285,609
UVA,10839,The Curse of Barbosa,128,,174,382
UVA,10840,Multi-stage Compressor,14,,29,292
UVA,10841,Lift Hopping in the Real World,130,,173,441
UVA,10842,Traffic Flow,1638,,2666,4680
UVA,10843,Anne's game,561,,708,1361
UVA,10844,Bloques,195,,371,1240
UVA,10845,The crusades,3,,4,182
UVA,10846,Reading time from a clock,28,,34,162
UVA,10847,Basic Tautologies,66,,89,322
UVA,10848,Make Palindrome Checker,216,,276,956
UVA,10849,Move the bishop,1575,,2425,5428
UVA,10850,The Gossipy Gossipers Gossip Gossips,232,,286,801
UVA,10851,2D Hieroglyphs decoder,967,,1099,1581
UVA,10852,Less Prime,2365,,3158,4471
UVA,10853,Pablito nailed a nail,81,,127,892
UVA,10854,Number of Paths,379,,494,1075
UVA,10855,Rotated square,1928,,2401,4121
UVA,10856,Recover Factorial,812,,1386,4202
UVA,10857,Easter Eggs,30,,50,340
UVA,10858,Unique Factorization,545,,772,1585
UVA,10859,Placing Lampposts,469,,1010,2092
UVA,10860,Many a Little makes a Mickle,285,,1184,2465
UVA,10861,Security by Ambiguity,25,,33,112
UVA,10862,Connect the Cable Wires,1255,,1717,3122
UVA,10863,Shovelling Snow,64,,96,402
UVA,10864,The Predator,67,,69,324
UVA,10865,Brownie Points,811,,1012,1425
UVA,10866,Magic Bitstrings,130,,241,534
UVA,10867,Cutting a Polygon,103,,174,601
UVA,10868,Bungee Jumping,271,,350,766
UVA,10869,Brownie Points II,97,,152,340
UVA,10870,Recurrences,824,,1736,2913
UVA,10871,Primed Subsequence,866,,1387,2546
UVA,10872,Triangles,260,,350,831
UVA,10873,"Splat, Inc.",90,,107,278
UVA,10874,Segments,464,,697,1395
UVA,10875,Big Math,193,,249,1114
UVA,10876,Factory Robot,105,,159,364
UVA,10877,Diceoids,223,,331,625
UVA,10878,Decode the tape,5073,,6960,15127
UVA,10879,Code Refactoring,3053,,4139,7003
UVA,10880,Colin and Ryan,1353,,1913,5978
UVA,10881,Piotr's Ants,1260,,2675,8110
UVA,10882,Koerner's Pub,295,,366,721
UVA,10883,Supermean,421,,922,3585
UVA,10884,Persephone,72,,100,188
UVA,10885,Martin the Gardener,82,,99,210
UVA,10886,Standard Deviation,132,,238,742
UVA,10887,Concatenation of Languages,976,,2070,9923
UVA,10888,Warehouse,341,,540,1437
UVA,10889,The Lost Gift,216,,297,916
UVA,10890,Maze,225,,533,1569
UVA,10891,Game of Sum,2120,,4032,7054
UVA,10892,LCM Cardinality,1945,,3161,6259
UVA,10893,Creating Sudoku Puzzles,58,,242,1025
UVA,10894,Save Hridoy,638,,974,2056
UVA,10895,Matrix Transpose,1726,,2097,4753
UVA,10896,Known Plaintext Attack,801,,935,2015
UVA,10897,Travelling Distance,371,,415,658
UVA,10898,Combo Deal,594,,843,1741
UVA,10899,Billiard again,71,,92,291
UVA,10900,So you want to be a 2n-aire?,541,,758,999
UVA,10901,Ferry Loading III,1665,,2220,7748
