OJ,Problem Number,Problem Title,AC Users,Try Users,AC Submission,All Submission
HDU,1656,Synchronous Design ,4,,4,79
HDU,1651,Hearts  ,3,,4,109
HDU,1650,Eeny Meeny,30,,45,110
HDU,1649,City Navigation,4,,4,139
HDU,1648,Keywords ,7,,8,107
HDU,1647,Strategy,4,,4,64
HDU,1646,Network Wars,1,,1,78
HDU,1643,Xenosemantics,1,,1,62
HDU,1644,Car Trialling,2,,2,81
HDU,1642,The Sultan's Successors,10,,11,240
HDU,1645,Calculator Language,6,,7,119
HDU,1641,Stamps,15,,16,167
HDU,1639,City Directions ,1,,1,91
HDU,1640,String Computer,1,,1,112
HDU,1638,Beggar My Neighbour  ,23,,33,123
HDU,1637,Calendar,4,,4,144
HDU,1636,Route Finding,4,,10,117
HDU,1634,Forests,0,,0,89
HDU,1635,Double Time ,36,,49,126
HDU,1633,Orchard Trees,54,,101,434
HDU,1630,Bumpy Objects,5,,5,133
HDU,1632,Polygons,98,,191,486
HDU,1631,Loglan-A Logical Language,21,,24,164
HDU,1629,The Psychic Poker Player,34,,38,189
HDU,1624,The Errant Physicist ,3,,3,93
HDU,1628,Roman Roulette,130,,183,423
HDU,1626,Software CRC,37,,39,166
HDU,1627,Krypton Factor,140,,186,420
HDU,1623,Searching Quickly,33,,44,217
HDU,1622,Trees on the level,290,,507,1329
HDU,1625,Numbering Paths,94,,113,298
HDU,1621,Pipe Fitters,49,,57,155
HDU,1620,Mutant Flatworld Explorers,31,,38,156
HDU,1619,Unidirectional TSP,202,,338,654
HDU,1617,Meta-Loopless Sorts,26,,29,237
HDU,1615,Fermat vs. Pythagoras,61,,75,184
HDU,1618,Climbing Trees,2,,3,152
HDU,1613,Ecological Bin Packing ,65,,72,151
HDU,1614,Stacking Boxes,51,,72,377
HDU,1612,The Blocks Problem,53,,69,1055
HDU,1611,I-Keyboard,33,,39,175
HDU,1610,Hotline,5,,5,129
HDU,1609,The Game of Master-Mind,20,,21,119
HDU,1608,Centipede Collisions,17,,17,118
HDU,1605,Gears on a Board,1,,1,96
HDU,1607,Station Balance,19,,25,209
HDU,1603,A Puzzling Problem,91,,158,425
HDU,1606,"Excuses, Excuses!",156,,211,445
HDU,1604,Letter Sequence Analysis,12,,14,86
HDU,1616,SCUD Busters,64,,75,255
HDU,1602,Mark-up,10,,11,171
HDU,1600,DNA Translation,17,,18,212
HDU,1601,Galactic Import,32,,41,183
HDU,1799,循环多少次？,1403,,2050,5269
HDU,1797,Match the string,211,,273,749
HDU,1798,Tell me the area,617,,1016,3125
HDU,1796,How many integers can you find,1138,,2730,9090
HDU,1792,A New Change Problem,606,,955,1511
HDU,1794,方格填数,170,,251,754
HDU,1793,Minimal search cost,77,,167,403
HDU,1790,10_1006 Problem F,0,,0,139
HDU,1791,Where is the little Jgshining?,89,,115,262
HDU,1789,Doing Homework again,3957,,8757,14993
HDU,1787,GCD Again,1006,,1669,3762
HDU,1788,Chinese remainder theorem again,840,,1378,3192
HDU,1786,Tempter of the Bone again,118,,203,562
HDU,1761,Spring-outing Decision(2),75,,86,311
HDU,1760,A New Tetris Game,462,,792,1600
HDU,1785,You Are All Excellent,1342,,2005,5874
HDU,1759,Matrix Revolution,61,,77,343
HDU,1758,Two Brothers,31,,52,595
HDU,1795,The least one,186,,327,801
HDU,1755,A Number Puzzle,316,,489,1465
HDU,1756,Cupid's Arrow,433,,851,2357
HDU,1757,A Simple Math Problem,1606,,3209,5276
HDU,1753,大明A+B,3328,,4882,13315
HDU,1736,美观化文字,710,,978,4454
HDU,1754,I Hate It,9675,,31883,82958
HDU,1735,字数统计,419,,683,2452
HDU,1733,Escape,211,,447,1491
HDU,1734,Power Word,1,,1,129
HDU,1730,Northcott Game,1192,,1813,4016
HDU,1732,Push Box,325,,574,1467
HDU,1726,God’s cutter,134,,169,322
HDU,1728,逃离迷宫,3047,,7202,29251
HDU,1731,Bob and Alice’s Meet,10,,20,215
HDU,1729,Stone Game,717,,1152,3551
HDU,1727,Hastiness,548,,666,1682
HDU,1725,Find minimal sum,502,,577,831
HDU,1724,Ellipse,565,,963,2219
HDU,1723,Distribute Message,705,,1062,2126
HDU,1721,Bother,417,,481,605
HDU,1722,Cake,1656,,2541,5063
HDU,1719,Friend,1078,,1453,2798
HDU,1718,Rank,1896,,2297,5762
HDU,1720,A+B Coming,5190,,6351,9712
HDU,1717,小数化分数2,1457,,2191,5380
HDU,1716,排列2,2059,,3343,9017
HDU,1714,RedField,268,,421,1133
HDU,1713,相遇周期,1232,,1925,3756
HDU,1707,Spring-outing Decision,201,,314,892
HDU,1711,Number Sequence,4742,,12656,30001
HDU,1712,ACboy needs your help,2034,,4186,7568
HDU,1704,Rank,451,,687,1745
HDU,1710,Binary Tree Traversals,1726,,3910,8665
HDU,1706,The diameter of graph,49,,93,396
HDU,1702,ACboy needs your help again!,2050,,4355,8663
HDU,1703,PBD,352,,416,1080
HDU,1705,Count the grid,146,,184,471
HDU,1701,ACMer,1849,,2451,5145
HDU,1700,Points on Cycle ,602,,956,2474
HDU,1715,大菲波数,4408,,6887,20411
HDU,1709,The Balance,1878,,3497,8332
HDU,1708,Fibonacci String,1489,,2254,6540
HDU,1899,Sum the K-th's,31,,52,241
HDU,1897,SnowWolf's Wine Shop,100,,154,429
HDU,1898,Sempr == The Best Problem Solver?,1192,,1350,2055
HDU,1896,Stones,945,,2021,3103
HDU,1894,String Compare,523,,858,3418
HDU,1891,Tough Water Level,3,,3,80
HDU,1892,See you~,850,,1872,5906
HDU,1893,Sibonacci Numbers,246,,340,986
HDU,1895,Sum Zero,152,,310,1043
HDU,1890,Robotic Sort,758,,2011,4458
HDU,1888,Rectangular Polygons,69,,108,268
HDU,1889,Reaux! Sham! Beaux! ,123,,162,548
HDU,1887,Weird Numbers,123,,165,519
HDU,1886,Gates of Logic,25,,52,393
HDU,1885,Key Task,516,,1027,2324
HDU,1884,Hexagonal Parcels,36,,53,154
HDU,1882,Strange Billboard,228,,407,945
HDU,1883,Phone Cell,105,,236,688
HDU,1881,毕业bg,1066,,2195,5833
HDU,1880,魔咒词典,1694,,3505,14595
HDU,1878,欧拉回路,3097,,5972,15622
HDU,1876,机器人系列2,211,,291,1251
HDU,1879,继续畅通工程,4868,,11098,26213
HDU,1877,又一版 A+B,5012,,6809,17330
HDU,1875,畅通工程再续,4159,,10169,31093
HDU,1873,看病要排队,2206,,4534,10748
HDU,1872,稳定排序,1484,,2380,6445
HDU,1874,畅通工程续,7593,,21571,57435
HDU,1869,六度分离,1817,,4175,10362
HDU,1871,无题,1333,,1813,4245
HDU,1868,Consecutive sum,586,,745,1605
HDU,1865,1sting,1508,,2424,6245
HDU,1867,A + B for you again,990,,2012,7992
HDU,1866,A + B forever!,234,,316,1254
HDU,1864,最大报销额,3939,,8292,27018
HDU,1863,畅通工程,6137,,14236,32247
HDU,1862,EXCEL排序,3280,,7492,20499
HDU,1861,游船出租,2031,,3038,8812
HDU,1858,Max Partial Value I,273,,387,981
HDU,1860,统计字符,5451,,7279,11653
HDU,1870,愚人节的礼物,3633,,6464,10861
HDU,1857,Word Puzzle,125,,217,850
HDU,1859,最小长方形,4202,,5544,10275
HDU,1855,Expressions,13,,16,148
HDU,1856,More is better,4099,,10548,29681
HDU,1853,Cyclic Tour,721,,1489,2881
HDU,1852,Beijing 2008,232,,400,923
HDU,1854,Q-Sequence,263,,335,678
HDU,1851,A Simple Game,746,,1009,1591
HDU,1849,Rabbit and Grass,1896,,3209,4226
HDU,1850,Being a Good Boy in Spring Festival,2797,,4833,7879
HDU,1848,Fibonacci again and again,2058,,3984,9484
HDU,1845,Jimmy’s Assignment,367,,765,1821
HDU,1847,Good Luck in CET-4 Everybody!,3700,,7011,10787
HDU,1844,Intermediate Rounds for Multicasting,8,,11,110
HDU,1846,Brave Game,4828,,8497,12520
HDU,1842,Gorilla.bas,20,,32,360
HDU,1843,Horizontal and Vertical Rays,74,,110,331
HDU,1840,Equations,531,,772,1639
HDU,1841,Find the Shortest Common Superstring,341,,646,2349
HDU,1839,Delay Constrained Maximum Capacity Path,325,,681,2004
HDU,1837,Breweries,6,,14,261
HDU,1838,Chessboard,157,,254,752
HDU,1829,A Bug's Life ,2233,,5411,16911
HDU,1836,Another Convex Polygon Problem,39,,54,368
HDU,1827,Summer Holiday,915,,1800,4006
HDU,1828,Picture ,1191,,2513,5248
HDU,1826,Happy Birthday,33,,60,291
HDU,1825,"Work, work",12,,33,319
HDU,1822,Earn more money,57,,91,251
HDU,1823,Luck and Love,806,,1824,7073
HDU,1824,Let's go home,485,,903,2103
HDU,1820,Little Bishops,66,,141,350
HDU,1819,Bishops,21,,22,121
HDU,1821,Get The Treasure,4,,5,90
HDU,1818,"It's not a Bug, It's a Feature!",99,,150,262
HDU,1815,Building roads,240,,492,1574
HDU,1817,Necklace of Beads,188,,249,658
HDU,1816,Get Luffy Out *,231,,426,978
HDU,1814,Peaceful Commission,642,,1407,4215
HDU,1813,Escape from Tetris,210,,388,1354
HDU,1810,Rating of Tetris,122,,165,651
HDU,1812,Count the Tetris,394,,756,2686
HDU,1808,Halloween treats,202,,377,955
HDU,1811,Rank of Tetris,1333,,2965,10363
HDU,1807,Grocery store,10,,10,337
HDU,1809,A New Tetris Game(2),242,,397,1076
HDU,1806,Frequent values,392,,688,1807
HDU,1804,Deli Deli,971,,1224,2239
HDU,1805,Expressions,168,,225,553
HDU,1803,Cylinder,173,,234,558
HDU,1802,Black and white painting,285,,319,513
HDU,1801,Annoying painting tool,269,,355,503
HDU,1800,Flying to the Mars,3102,,6845,21207
HDU,1999,不可摸数,2300,,3694,13906
HDU,1997,汉诺塔VII,878,,1184,1796
HDU,1998,奇数阶魔方,1821,,2662,4690
HDU,1996,汉诺塔VI,1728,,2202,2983
HDU,1995,汉诺塔V,2390,,3250,5264
HDU,1992,Tiling a Grid With Dominoes,425,,544,702
HDU,1993,Spatial Concepts Test,29,,43,149
HDU,1994,利息计算,3311,,4445,6461
HDU,1991,Model Rocket Height,17,,28,147
HDU,1990,Monkey Vines,223,,254,498
HDU,1988,Flipping Burned Pancakes,148,,191,566
HDU,1986,Encoding,375,,483,1379
HDU,1987,Decoding,235,,270,860
HDU,1981,A Special Text Editor,209,,299,997
HDU,1983,Kaitou Kid - The Phantom Thief (2),315,,558,1475
HDU,1985,Conversions,1208,,1371,2369
HDU,1982,Kaitou Kid - The Phantom Thief (1),1100,,1430,3201
HDU,1984,Mispelling4,1491,,1694,2531
HDU,1980,Game！just a game!,0,,0,99
HDU,1978,How many ways,1631,,3397,5744
HDU,1979,Fill the blanks,129,,176,422
HDU,1977,Consecutive sum II,1323,,1590,3181
HDU,1976,Software Version,2176,,2621,3795
HDU,1974,Lineland's Airport,2,,2,48
HDU,1975,Leonardo’s Notebook,76,,92,180
HDU,1973,Prime Path,337,,487,780
HDU,1972,Printer Queue,157,,192,410
HDU,1971,The Bookcase,25,,33,116
HDU,1970,Ticket to Ride,32,,36,125
HDU,1968,The SetStack Computer,27,,45,281
HDU,1969,Pie,1554,,4838,13556
HDU,1967,Sudoku,24,,73,275
HDU,1966,Minimax Triangulation,45,,47,84
HDU,1964,Pipes,247,,478,961
HDU,1965,SETI,31,,45,164
HDU,1963,Investment,319,,586,1400
HDU,1960,Taxi Cab Scheme,177,,217,349
HDU,1962,Card Game Cheater,191,,226,342
HDU,1959,Watchdog,35,,49,125
HDU,1961,Pseudo-random Numbers,13,,14,153
HDU,1958,Word Encoding,5,,5,61
HDU,1957,A number game,19,,29,118
HDU,1956,Sightseeing tour,140,,214,462
HDU,1955,Prison rearrangement,40,,61,134
HDU,1953,Who’s the boss?,17,,19,96
HDU,1952,Gladiators,8,,8,62
HDU,1951,Vase collection,51,,91,209
HDU,1954,Subway tree systems,78,,116,304
HDU,1949,Tourist,40,,61,171
HDU,1950,Bridging signals,887,,1888,2998
HDU,1946,Who owns the Amiga?,4,,4,92
HDU,1947,Lazy Evaluation,2,,2,120
HDU,1944,S-Nim,478,,649,1000
HDU,1943,Ball bearings,62,,92,213
HDU,1945,Sylvester construction,26,,27,102
HDU,1942,Pizza delivery,23,,30,108
HDU,1941,Justice League,68,,120,337
HDU,1939,He is offside!,257,,402,659
HDU,1940,ICPC Scoreboard,67,,104,443
HDU,1938,Galou is back!,19,,25,163
HDU,1937,Finding Seats,112,,205,685
HDU,1935,Drop the Triples,12,,17,152
HDU,1936,Emoticons :-),77,,109,324
HDU,1934,Car Plates Competition,68,,105,461
HDU,1932,Ambiguous Codes,9,,9,129
HDU,1933,Ballroom Lights,2,,2,43
HDU,1930,"And Now, a Remainder from Our Sponsor",272,,460,1032
HDU,1931,Target Practice,8,,8,70
HDU,1927,"Lemmings, Lemmings Everywhere. But Not For Long.",5,,6,54
HDU,1929,A Puzzling Problem,9,,13,93
HDU,1928,Once Around the Lock,13,,14,137
HDU,1924,CIVIC DILL MIX,140,,174,329
HDU,1925,A Foldy but a Goody,41,,51,123
HDU,1926,Give Me an E,56,,77,200
HDU,1923,Exploding CPU,41,,68,175
HDU,1922,Subway planning,64,,95,174
HDU,1919,Gallup,8,,9,98
HDU,1918,Frogger,7,,8,98
HDU,1920,Jackpot,83,,96,181
HDU,1916,Hardware,44,,59,173
HDU,1915,Arne Saknussemm,145,,179,653
HDU,1912,Highway,85,,116,288
HDU,1913,Computers,208,,293,715
HDU,1914,The Stable Marriage Problem,319,,486,994
HDU,1910,Loan Scheduling,64,,79,141
HDU,1909,‘JBC’,24,,29,287
HDU,1911,Showstopper,38,,57,174
HDU,1908,Double Queue,373,,617,1253
HDU,1907,John,1884,,2953,5116
HDU,1906,Carpool(粗体部分为修正过的地方),4,,6,98
HDU,1905,Pseudoprime numbers,683,,1434,3181
HDU,1903,Exchange Rates,104,,163,381
HDU,1904,Conformity,123,,200,486
HDU,1902,The Dragon of Loowater,458,,636,1414
HDU,1900,Gangs,9,,9,151
HDU,1901,Smeech,92,,113,487
HDU,2098,分拆素数和,12008,,17802,40490
HDU,2099,整除的尾数,13850,,17872,41634
HDU,2094,产生冠军,5122,,8289,18064
HDU,2097,Sky数,11287,,14078,24745
HDU,2095,find your present (2),7367,,9865,24848
HDU,2096,小明A+B,17164,,21241,44799
HDU,2093,考试排名,3714,,5472,15555
HDU,2088,Box of Bricks,4972,,5901,18008
HDU,2086,A1 = ?,4515,,5370,8697
HDU,2087,剪花布条,8036,,13822,22110
HDU,2089,不要62,8821,,17299,45880
HDU,2091,空心三角形,9318,,12941,47346
HDU,2092,整数解,9646,,12933,36688
HDU,2082,找单词,3796,,5728,8163
HDU,2085,核反应堆,6524,,8142,18047
HDU,2090,算菜价,10709,,13356,26092
HDU,2079,"选课时间(题目已修改,注意读题)",3130,,3993,5216
HDU,2080,夹角有多大II,5267,,6265,11977
HDU,2083,简易版之最短距离,7034,,9111,20115
HDU,2078,复习时间,5454,,6552,8880
HDU,2077,汉诺塔IV,4409,,5611,7857
HDU,2084,数塔,14091,,27871,46947
HDU,2081,手机短号,15017,,19366,31453
HDU,2076,"夹角有多大(题目已修改,注意读题)",5442,,6835,17195
HDU,2074,叠筐,4239,,5669,21569
HDU,2073,无限的路,4518,,5442,10175
HDU,2075,A|B?,13691,,16134,21285
HDU,2072,单词数,8630,,13829,55313
HDU,2069,Coin Change,4821,,7195,20439
HDU,2068,RPG的错排,4049,,5620,13718
HDU,2071,Max Num,12340,,14841,25842
HDU,2067,小兔的棋盘,4217,,5660,11192
HDU,2065,"""红色病毒""问题",2394,,3092,7464
HDU,2066,一个人的旅行,5855,,13769,40565
HDU,2070,Fibbonacci Number,9536,,11884,25766
HDU,2063,过山车,5359,,10484,24056
HDU,2062,Subset sequence,2255,,3025,6429
HDU,2060,Snooker,4392,,5327,12430
HDU,2061,"Treasure the new start, freshmen!",4549,,5713,18747
HDU,2064,汉诺塔III,6332,,8823,18644
HDU,2059,龟兔赛跑,4849,,7330,19852
HDU,2058,The sum problem,6419,,8067,26841
HDU,2056,Rectangles,6582,,8285,25414
HDU,2057,A + B Again,9477,,12050,29590
HDU,2054,A == B ?,12119,,17423,108992
HDU,2053,Switch Game,9967,,11674,19024
HDU,2055,An easy problem,14241,,16865,25671
HDU,2052,Picture,13427,,15454,30884
HDU,2051,Bitset,15000,,17999,24181
HDU,2049,不容易系列之(4)——考新郎,11282,,14606,39557
HDU,2048,神、上帝以及老天爷,13025,,17316,42139
HDU,2050,折线分割平面,15116,,21572,31870
HDU,2047,阿牛的EOF牛肉串,14006,,17800,37697
HDU,2045,不容易系列之(3)—— LELE的RPG难题,15886,,22078,54750
HDU,2046,骨牌铺方格,18012,,26458,54523
HDU,2043,密码,18261,,23491,57827
HDU,2044,一只小蜜蜂...,18416,,27968,77666
HDU,2042,不容易系列之二,19942,,24202,30230
HDU,2041,超级楼梯,20941,,31546,61492
HDU,2040,亲和数,19877,,25063,41291
HDU,2036,改革春风吹满地,14324,,18926,36609
HDU,2037,今年暑假不AC,18268,,32840,60756
HDU,2039,三角形,23662,,30357,91276
HDU,2034,人见人爱A-B,17779,,23705,84555
HDU,2035,人见人爱A^B,21200,,29886,44083
HDU,2032,杨辉三角,22331,,29074,70131
HDU,2031,进制转换,20323,,28293,51366
HDU,2030,汉字统计,20432,,25855,47530
HDU,2033,人见人爱A+B,25656,,31090,46874
HDU,2029,Palindromes _easy version,20725,,25953,42599
HDU,2028,Lowest Common Multiple Plus,19535,,26078,62541
HDU,2027,统计元音,23549,,29253,73695
HDU,2024,C语言合法标识符,21873,,28879,74351
HDU,2026,首字母变大写,26252,,34068,61939
HDU,2025,查找最大元素,24379,,31639,58901
HDU,2023,求平均成绩,21878,,29741,129444
HDU,2022,海选女主角,23404,,28565,64668
HDU,2021,发工资咯：）,27402,,34436,63691
HDU,2020,绝对值排序 ,29946,,39506,82863
HDU,2019,数列有序!,29661,,38510,91385
HDU,2018,母牛的故事,30556,,42758,85837
HDU,2015,偶数求和,30681,,38282,90763
HDU,2017,字符串统计,34906,,46105,83784
HDU,2016,数据的交换输出,31563,,40079,106890
HDU,2014,青年歌手大奖赛_评委会打分,35049,,44609,89373
HDU,2013,蟠桃记,37167,,49283,66142
HDU,2012,素数判定,35972,,50332,141924
HDU,2011,多项式求和,36477,,46297,80669
HDU,2010,水仙花数,41403,,56355,196404
HDU,2009,求数列的和,40850,,51610,84746
HDU,2008,数值统计,41319,,52880,108813
HDU,2007,平方和与立方和,42124,,55552,174585
HDU,2006,求奇数的乘积,45311,,59297,96494
HDU,2005,第几天？,40463,,54874,152646
HDU,2004,成绩转换,48926,,64680,147225
HDU,2003,求绝对值,52142,,66293,134796
HDU,2002,计算球体积,50952,,65181,162243
HDU,2000,ASCII码排序,49572,,69936,172969
HDU,2001,计算两点间的距离,54989,,75572,215509
HDU,2198,How many elements you must throw out?,163,,193,535
HDU,2199,Can you solve this equation?,3480,,9295,21146
HDU,2195,Monotone SE Min,94,,123,323
HDU,2197,本原串,310,,514,1492
HDU,2196,Computer,1736,,3792,30752
HDU,2194,Help the vendor and get some M ^_^,148,,165,384
HDU,2193,AVL Tree,237,,299,618
HDU,2192,MagicBuilding,843,,1144,2512
HDU,2189,悼念512汶川大地震遇难同胞——来生一起走,1497,,1909,3765
HDU,2190,悼念512汶川大地震遇难同胞——重建希望小学 ,3401,,5086,7616
HDU,2191,悼念512汶川大地震遇难同胞——珍惜现在，感恩生活,5903,,13271,31607
HDU,2188,悼念512汶川大地震遇难同胞——选拔志愿者,4597,,6557,10274
HDU,2187,悼念512汶川大地震遇难同胞——老人是真饿了,4194,,6368,15023
HDU,2184,汉诺塔VIII,242,,315,510
HDU,2186,悼念512汶川大地震遇难同胞——一定要记住我爱你,6286,,7235,11843
HDU,2185,Chess,131,,166,440
HDU,2181,哈密顿绕行世界问题,1114,,3090,5131
HDU,2183,奇数阶魔方(II),416,,466,721
HDU,2180,时钟,355,,631,2192
HDU,2182,Frog,299,,522,1106
HDU,2179,pi,393,,466,937
HDU,2178,猜数字,3497,,4754,6985
HDU,2176,取(m堆)石子游戏,1196,,2170,3628
HDU,2177,取(2堆)石子游戏,855,,1743,2855
HDU,2175,汉诺塔IX,766,,1034,1676
HDU,2174,Bridged Marble Rings,44,,108,317
HDU,2172,Games R Us,15,,17,102
HDU,2171," “Bubble Gum, Bubble Gum, in the dish, how many pieces do you wish?”",163,,178,470
HDU,2173,Cover Up,28,,45,154
HDU,2170,Frogger,22,,28,167
HDU,2169, Geek Challenge [SKRZAT] (Base Minus Two),162,,178,423
HDU,2168,Rubik's Cube,30,,35,149
HDU,2167,Pebbles,515,,1069,1879
HDU,2166,Palindromic Primes Category in Jeopardy!,17,,40,297
HDU,2165,Missile Command,2,,2,148
HDU,2164," Rock, Paper, or Scissors?",1648,,1920,2993
HDU,2163,Palindromes,2143,,2466,4223
HDU,2162,Add ‘em,2781,,3030,4228
HDU,2161,Primes,3591,,5542,13381
HDU,2159,FATE,3512,,7301,15473
HDU,2158,最短区间版大家来找碴,267,,490,1267
HDU,2160,母猪的故事,5372,,7205,11680
HDU,2157,How many ways??,777,,1703,4331
HDU,2156,分数矩阵,3582,,4547,7854
HDU,2155,小黑的镇魂曲,170,,293,1434
HDU,2154,跳舞毯,2116,,2779,6023
HDU,2153,仙人球的残影,3065,,3936,8256
HDU,2152,Fruit,1920,,3002,5168
HDU,2150,Pipe,549,,904,2232
HDU,2151,Worm,1943,,2818,4429
HDU,2149,Public Sale,3201,,5238,8782
HDU,2148,Score,3758,,4411,6877
HDU,2146,The most binary substring,173,,306,1373
HDU,2147,kiki's game,4177,,6933,11432
HDU,2145,zz's Mysterious Present,252,,476,2059
HDU,2144,Evolution,150,,266,892
HDU,2143,box,1685,,2130,9627
HDU,2142,disney,202,,302,1062
HDU,2140,Michael Scofield's letter,2088,,2499,4421
HDU,2141,Can you find it?,2817,,8012,32141
HDU,2137,circumgyrate the string,1183,,1597,6329
HDU,2139,Calculate the formula,2311,,3050,9593
HDU,2138,How many prime numbers,4147,,6811,19838
HDU,2135,Rolling table,1185,,1462,2996
HDU,2136,Largest prime factor,2693,,4904,13882
HDU,2134,Cuts the cake,2120,,2452,3845
HDU,2133,What day is it,1251,,1823,6002
HDU,2131,Probability,3057,,3844,7886
HDU,2132,An easy problem,2653,,3913,14149
HDU,2129,Give the rank,59,,78,467
HDU,2130,Count the cuboids,176,,201,450
HDU,2128,Tempter of the Bone II,290,,661,2403
HDU,2127,Polish notation,52,,92,485
HDU,2125,Local area network,184,,239,724
HDU,2124,Repair the Wall,1421,,2372,4849
HDU,2126,Buy the souvenirs,442,,963,2486
HDU,2122,Ice_cream’s world III,453,,832,2348
HDU,2123,An easy problem,4966,,5735,8299
HDU,2121,Ice_cream’s world II,590,,1430,5628
HDU,2120,Ice_cream's world I,681,,1043,1801
HDU,2118,Mouse,155,,222,838
HDU,2119,Matrix,821,,1430,3101
HDU,2117,Just a Numble,1383,,1805,3590
HDU,2116,Has the sum exceeded,762,,1082,4841
HDU,2115,I Love This Game,2184,,2839,8225
HDU,2113,Secret Number,4164,,4951,11617
HDU,2112,HDU Today,2995,,7734,31780
HDU,2111,Saving HDU,3455,,5975,13210
HDU,2108,Shape of HDU,2490,,4104,8949
HDU,2109,Fighting for HDU,4675,,6504,12738
HDU,2106,decimal system,2501,,2969,5134
HDU,2105,The Center of Gravity,3193,,3664,6309
HDU,2107,Founding of HDU,6284,,7024,10440
HDU,2104,hide handkerchief,2044,,2640,5633
HDU,2102,A计划,2541,,6097,24303
HDU,2103,Family planning,2327,,2994,11365
HDU,2100,Lovekey,2202,,2872,8759
HDU,2114,Calculate S(n),3247,,4339,12081
HDU,2101,A + B Problem Too,11289,,13409,18053
HDU,2110,Crisis of HDU,1158,,1781,5848
HDU,2299,Largest Triangle,123,,162,297
HDU,2298,Toxophily ,599,,1298,2354
HDU,2296,Ring ,544,,1283,3876
