OJ,Problem Number,Problem Title,AC Users,Try Users,AC Submission,All Submission
CodeForces,722E,Research Rover, x228,,,
CodeForces,722D,Generating Sets, x2039,,,
CodeForces,722C,Destroying Array, x3284,,,
CodeForces,722B,Verse Pattern, x4614,,,
CodeForces,722A,Broken Clock, x4775,,,
CodeForces,721E,Road to Home, x165,,,
CodeForces,721D,Maxim and Array, x1449,,,
CodeForces,721C,Journey, x2466,,,
CodeForces,721B,Passwords, x6727,,,
CodeForces,721A,One-dimensional Japanese Crossword, x8887,,,
CodeForces,720F,Array Covering, x20,,,
CodeForces,720E,Cipher, x20,,,
CodeForces,720D,Slalom, x35,,,
CodeForces,720C,Homework, x26,,,
CodeForces,720B,Cactusophobia, x136,,,
CodeForces,720A,Closing ceremony, x273,,,
CodeForces,719B,Anatoly and Cockroaches, x5165,,,
CodeForces,719A,Vitya in the Countryside, x8428,,,
CodeForces,718E,Matvey's Birthday, x38,,,
CodeForces,718D,Andrew and Chemistry, x129,,,
CodeForces,718C,Sasha and Array, x1112,,,
CodeForces,718A,Efim and Strange Grade, x3071,,,
CodeForces,717I,Cowboy Beblop at his computer, x21,,,
CodeForces,717H,Pokermon League challenge, x262,,,
CodeForces,717G,Underfail, x313,,,
CodeForces,717F,Heroes of Making Magic III, x151,,,
CodeForces,717E,"Paint it really, really dark gray", x863,,,
CodeForces,717D,Dexterina’s Lab, x730,,,
CodeForces,717C,Potions Homework, x2083,,,
CodeForces,717B,R3D3’s Summer Adventure, x60,,,
CodeForces,717A,Festival Organization, x70,,,
CodeForces,716B,Complete the Word, x5470,,,
CodeForces,716A,Crazy Computer, x9564,,,
CodeForces,715E,Complete the Permutations, x38,,,
CodeForces,715D,Create a Maze, x79,,,
CodeForces,715C,Digit Tree, x475,,,
CodeForces,715B,Complete The Graph, x1189,,,
CodeForces,715A,Plus and Square Root, x4093,,,
CodeForces,714B,Filya and Homework, x5815,,,
CodeForces,714A,Meeting of Old Friends, x6670,,,
CodeForces,713E,Sonya Partymaker, x51,,,
CodeForces,713D,Animals and Puzzle, x395,,,
CodeForces,713C,Sonya and Problem Wihtout a Legend, x1059,,,
CodeForces,713B,Searching Rectangles, x950,,,
CodeForces,713A,Sonya and Queries, x4786,,,
CodeForces,712E,Memory and Casinos, x264,,,
CodeForces,712D,Memory and Scores, x903,,,
CodeForces,712C,Memory and De-Evolution, x3749,,,
CodeForces,712B,Memory and Trident, x5706,,,
CodeForces,712A,Memory and Crow, x6980,,,
CodeForces,711E,ZS and The Birthday Paradox, x823,,,
CodeForces,711D,Directed Roads, x2240,,,
CodeForces,711C,Coloring Trees, x3517,,,
CodeForces,711B,Chris and Magic Square, x5835,,,
CodeForces,711A,Bus to Udayland, x10220,,,
CodeForces,710F,String Set Queries, x250,,,
CodeForces,710E,Generate a String, x2067,,,
CodeForces,710D,Two Arithmetic Progressions, x398,,,
CodeForces,710C,Magic Odd Square, x2879,,,
CodeForces,710B,Optimal Point on a Line, x4492,,,
CodeForces,710A,King Moves, x6721,,,
CodeForces,709B,Checkpoints, x3407,,,
CodeForces,709A,Juicer, x6396,,,
CodeForces,708E,Student's Camp, x95,,,
CodeForces,708D,Incorrect Flow, x161,,,
CodeForces,708C,Centroids, x863,,,
CodeForces,708B,Recover the String, x2062,,,
CodeForces,708A,Letters Cyclic Shift, x5569,,,
CodeForces,707E,Garlands, x526,,,
CodeForces,707D,Persistent Bookcase, x1377,,,
CodeForces,707C,Pythagorean Triples, x4984,,,
CodeForces,707B,Bakery, x6053,,,
CodeForces,707A,Brain's Photos, x10138,,,
CodeForces,706E,Working routine, x612,,,
CodeForces,706D,Vasiliy's Multiset, x2737,,,
CodeForces,706C,Hard problem, x4637,,,
CodeForces,706B,Interesting drink, x8267,,,
CodeForces,706A,Beru-taxi, x7913,,,
CodeForces,705B,Spider Man, x5692,,,
CodeForces,705A,Hulk, x11103,,,
CodeForces,704E,Iron Man, x42,,,
CodeForces,704D,Captain America, x107,,,
CodeForces,704C,Black Widow, x145,,,
CodeForces,704B,Ant Man, x586,,,
CodeForces,704A,Thor, x4066,,,
CodeForces,703E,Mishka and Divisors, x301,,,
CodeForces,703D,Mishka and Interesting sum, x1483,,,
CodeForces,703C,Chris and Road, x1170,,,
CodeForces,703B,Mishka and trip, x4541,,,
CodeForces,703A,Mishka and Game, x10115,,,
CodeForces,702F,T-Shirts, x110,,,
CodeForces,702E,Analysis of Pathes in Functional Graph, x803,,,
CodeForces,702D,Road to Post Office, x1766,,,
CodeForces,702C,Cellular Network, x3061,,,
CodeForces,702B,Powers of Two, x3693,,,
CodeForces,702A,Maximum Increase, x7270,,,
CodeForces,701C,They Are Everywhere, x4609,,,
CodeForces,701B,Cells Not Under Attack, x6274,,,
CodeForces,701A,Cards, x8824,,,
CodeForces,700E,Cool Slogans, x78,,,
CodeForces,700D,Huffman Coding on Segment, x167,,,
CodeForces,700C,Break Up, x455,,,
CodeForces,700B,Connecting Universities, x1634,,,
CodeForces,700A,As Fast As Possible, x2095,,,
CodeForces,699B,One Bomb, x4813,,,
CodeForces,699A,Launch of Collider, x6306,,,
CodeForces,698F,Coprime Permutation, x83,,,
CodeForces,698E,Cron, x72,,,
CodeForces,698D,Limak and Shooting Points, x168,,,
CodeForces,698C,LRU, x654,,,
CodeForces,698B,Fix a Tree, x2922,,,
CodeForces,698A,Vacations, x6546,,,
CodeForces,697B,Barnicle, x4070,,,
CodeForces,697A,Pineapple Incident, x7159,,,
CodeForces,696F,...Dary!, x20,,,
CodeForces,696E,...Wait for it..., x146,,,
CodeForces,696D,Legen..., x405,,,
CodeForces,696C,PLEASE, x1137,,,
CodeForces,696B,Puzzles, x1968,,,
CodeForces,696A,Lorenzo Von Matterhorn, x3719,,,
CodeForces,691F,Couple Cover, x489,,,
CodeForces,691E,Xor-sequences, x707,,,
CodeForces,691D,Swaps in Permutation, x1500,,,
CodeForces,691C,Exponential notation, x1142,,,
CodeForces,691B,s-palindrome, x2462,,,
CodeForces,691A,Fashion in Berland, x4726,,,
CodeForces,690F3,Tree of Life (hard), x20,,,
CodeForces,690F2,Tree of Life (medium), x37,,,
CodeForces,690F1,Tree of Life (easy), x1262,,,
CodeForces,690E2,Photographs (II), x95,,,
CodeForces,690E1,Photographs (I), x517,,,
CodeForces,690D3,The Wall (hard), x318,,,
CodeForces,690D2,The Wall (medium), x715,,,
CodeForces,690D1,The Wall (easy), x1397,,,
CodeForces,690C3,Brain Network (hard), x460,,,
CodeForces,690C2,Brain Network (medium), x1152,,,
CodeForces,690C1,Brain Network (easy), x1341,,,
CodeForces,690B3,Recover Polygon (hard), x56,,,
CodeForces,690B2,Recover Polygon (medium), x121,,,
CodeForces,690B1,Recover Polygon (easy), x669,,,
CodeForces,690A3,Collective Mindsets (hard), x179,,,
CodeForces,690A2,Collective Mindsets (medium), x300,,,
CodeForces,690A1,Collective Mindsets (easy), x1729,,,
CodeForces,689E,Mike and Geometry Problem, x767,,,
CodeForces,689D,Friends and Subsequences, x1289,,,
CodeForces,689C,Mike and Chocolate Thieves, x2481,,,
CodeForces,689B,Mike and Shortcuts, x2959,,,
CodeForces,689A,Mike and Cellphone, x3808,,,
CodeForces,688B,Lovely Palindromes, x8075,,,
CodeForces,688A,Opponents, x7774,,,
CodeForces,687E,TOF, x148,,,
CodeForces,687D,Dividing Kingdom II, x432,,,
CodeForces,687C,The Values You Can Make, x2297,,,
CodeForces,687B,Remainders Game, x2425,,,
CodeForces,687A,NP-Hard Problem, x5106,,,
CodeForces,686B,Little Robber Girl's Zoo, x5202,,,
CodeForces,686A,Free Ice Cream, x7924,,,
CodeForces,685E,Travelling Through the Snow Queen's Kingdom, x186,,,
CodeForces,685D,Kay and Eternity, x264,,,
CodeForces,685C,Optimal Point, x192,,,
CodeForces,685B,Kay and Snowflake, x1696,,,
CodeForces,685A,Robbers' watch, x3027,,,
CodeForces,683J,The Hero with Bombs, x19,,,
CodeForces,683I,Loader, x20,,,
CodeForces,683H,Exchange of Books, x68,,,
CodeForces,683G,The Fraction, x103,,,
CodeForces,683F,Reformat the String, x114,,,
CodeForces,683E,Hammer throwing, x155,,,
CodeForces,683D,Chocolate Bar, x232,,,
CodeForces,683C,Symmetric Difference, x258,,,
CodeForces,683B,The Teacher of Physical Education, x272,,,
CodeForces,683A,The Check of the Point, x509,,,
CodeForces,682E,Alyona and Triangles, x323,,,
CodeForces,682D,Alyona and Strings, x1678,,,
CodeForces,682C,Alyona and the Tree, x3009,,,
CodeForces,682B,Alyona and Mex, x5462,,,
CodeForces,682A,Alyona and Numbers, x6466,,,
CodeForces,681E,Runaway to a Shadow, x283,,,
CodeForces,681D,Gifts by the List, x1151,,,
CodeForces,681C,Heap Operations, x3186,,,
CodeForces,681B,Economy Game, x5306,,,
CodeForces,681A,A Good Contest, x7489,,,
CodeForces,680B,Bear and Finding Criminals, x6444,,,
CodeForces,680A,Bear and Five Cards, x7075,,,
CodeForces,679E,Bear and Bad Powers of 42, x86,,,
CodeForces,679D,Bear and Chase, x162,,,
CodeForces,679C,Bear and Square Grid, x755,,,
CodeForces,679B,Bear and Tower of Cubes, x1420,,,
CodeForces,679A,Bear and Prime 100, x4908,,,
CodeForces,678F,Lena and Queries, x172,,,
CodeForces,678E,Another Sith Tournament, x661,,,
CodeForces,678D,Iterated Linear Function, x1779,,,
CodeForces,678C,Joty and Chocolate, x3077,,,
CodeForces,678B,The Same Calendar, x2317,,,
CodeForces,678A,Johny Likes Numbers, x5137,,,
CodeForces,677E,Vanya and Balloons, x382,,,
CodeForces,677D,Vanya and Treasure, x864,,,
CodeForces,677C,Vanya and Label, x3669,,,
CodeForces,677B,Vanya and Food Processor, x4828,,,
CodeForces,677A,Vanya and Fence, x11399,,,
CodeForces,676E,The Last Fight Between Human and AI, x665,,,
CodeForces,676D,Theseus and labyrinth, x1244,,,
CodeForces,676C,Vasya and String, x4473,,,
CodeForces,676B,Pyramid of Glasses, x3665,,,
CodeForces,676A,Nicholas and Permutation, x7333,,,
CodeForces,675E,Trains and Statistic, x981,,,
CodeForces,675D,Tree Construction, x2290,,,
CodeForces,675C,Money Transfers, x2187,,,
CodeForces,675B,Restoring Painting, x4752,,,
CodeForces,675A,Infinite Sequence, x7563,,,
CodeForces,673B,Problems for Round, x2602,,,
CodeForces,673A,Bear and Game, x5077,,,
CodeForces,672B,Different is Good, x6616,,,
CodeForces,672A,Summer Camp, x7171,,,
CodeForces,671E,Organizing a Race, x36,,,
CodeForces,671D,Roads in Yusland, x239,,,
CodeForces,671C,Ultimate Weirdness of an Array, x339,,,
CodeForces,671B,Robin Hood, x1804,,,
CodeForces,671A,Recycling Bottles, x2799,,,
CodeForces,670F,Restore a Number, x594,,,
CodeForces,670E,Correct Bracket Sequence Editor, x1867,,,
CodeForces,670D2,Magic Powder - 2, x3374,,,
CodeForces,670D1,Magic Powder - 1, x4020,,,
CodeForces,670C,Cinema, x4160,,,
CodeForces,670B,Game of Robots, x5939,,,
CodeForces,670A,Holidays, x7314,,,
CodeForces,669A,Little Artem and Presents, x4841,,,
CodeForces,667B,Coat of Anticubism, x3579,,,
CodeForces,667A,Pouring Rain, x4084,,,
CodeForces,666E,Forensic Examination, x117,,,
CodeForces,666D,Chain Reaction, x81,,,
CodeForces,666C,Codeword, x367,,,
CodeForces,666B,World Tour, x1120,,,
CodeForces,666A,Reberland Linguistics, x2252,,,
CodeForces,665F,Four Divisors, x132,,,
CodeForces,665E,Beautiful Subarrays, x584,,,
CodeForces,665D,Simple Subset, x1135,,,
CodeForces,665C,Simple Strings, x2759,,,
CodeForces,665B,Shopping, x1782,,,
CodeForces,665A,Buses Between Cities, x1392,,,
CodeForces,664A,Complicated GCD, x5458,,,
CodeForces,663A,Rebus, x2080,,,
CodeForces,662E,To Hack or not to Hack, x59,,,
CodeForces,662D,International Olympiad, x1189,,,
CodeForces,662C,Binary Table, x336,,,
CodeForces,662B,Graph Coloring, x793,,,
CodeForces,662A,Gambling Nim, x112,,,
CodeForces,661H,Rotate Matrix, x29,,,
CodeForces,661G,Hungarian Notation, x29,,,
CodeForces,661F,Primes in Interval, x66,,,
CodeForces,661E,Divisibility Check, x52,,,
CodeForces,661D,Maximal Difference, x83,,,
CodeForces,661C,Array Sum, x94,,,
CodeForces,661B,Seasons, x180,,,
CodeForces,661A,Lazy Caterer Sequence, x443,,,
CodeForces,660F,Bear and Bowling 4, x260,,,
CodeForces,660E,Different Subsets For All Tuples, x315,,,
CodeForces,660D,Number of Parallelograms, x1339,,,
CodeForces,660C,Hard Process, x2535,,,
CodeForces,660B,Seating On Bus, x2824,,,
CodeForces,660A,Co-prime Array, x3216,,,
CodeForces,659G,Fence Divercity, x547,,,
CodeForces,659F,Polycarp and Hay, x1023,,,
CodeForces,659E,New Reform, x3096,,,
CodeForces,659D,Bicycle Race, x3542,,,
CodeForces,659C,Tanya and Toys, x5916,,,
CodeForces,659B,Qualifying Contest, x4196,,,
CodeForces,659A,Round House, x8066,,,
CodeForces,658A,Bear and Reverse Radewoosh, x3353,,,
CodeForces,656G,You're a Professional, x370,,,
CodeForces,656F,Ace It!, x318,,,
CodeForces,656E,Out of Controls, x511,,,
CodeForces,656D,Rosetta Problem, x322,,,
CodeForces,656C,Without Text, x427,,,
CodeForces,656B,Scrambled, x1245,,,
CodeForces,656A,Da Vinci Powers, x2060,,,
CodeForces,653G,Move by Prime, x122,,,
CodeForces,653F,Paper task, x293,,,
CodeForces,653E,Bear and Forgotten Tree 2, x533,,,
CodeForces,653D,Delivery Bears, x894,,,
CodeForces,653C,Bear and Up-Down, x1172,,,
CodeForces,653B,Bear and Compressing, x2736,,,
CodeForces,653A,Bear and Three Balls, x4273,,,
CodeForces,652F,Ants on a Circle, x113,,,
CodeForces,652E,Pursuit For Artifacts, x449,,,
CodeForces,652D,Nested Segments, x1168,,,
CodeForces,652C,Foe Pairs, x1255,,,
CodeForces,652B,z-sort, x3281,,,
CodeForces,652A,Gabriel and Caterpillar, x2344,,,
CodeForces,651B,Beautiful Paintings, x5895,,,
CodeForces,651A,Joysticks, x8071,,,
CodeForces,650E,Clockwork Bomb, x196,,,
CodeForces,650D,Zip-line, x463,,,
CodeForces,650C,Table Compression, x1106,,,
CodeForces,650B,Image Preview, x2130,,,
CodeForces,650A,Watchmen, x5528,,,
CodeForces,645G,Armistice Area Apportionment, x41,,,
CodeForces,645F,Cowslip Collections, x295,,,
CodeForces,645E,Intellectual Inquiry, x739,,,
CodeForces,645D,Robot Rapping Results Report, x1371,,,
CodeForces,645C,Enduring Exodus, x1767,,,
CodeForces,645B,Mischievous Mess Makers, x2166,,,
CodeForces,645A,Amity Assessment, x2203,,,
CodeForces,644C,Hostname Aliases, x763,,,
CodeForces,644B,Processing Queries, x1851,,,
CodeForces,644A,Parliament of Berland, x3448,,,
CodeForces,643G,Choosing Ads, x46,,,
CodeForces,643F,Bears and Juice, x96,,,
CodeForces,643E,Bear and Destroying Subtrees, x225,,,
CodeForces,643D,Bearish Fanpages, x88,,,
CodeForces,643C,Levels and Regions, x534,,,
CodeForces,643B,Bear and Two Paths, x2177,,,
CodeForces,643A,Bear and Colors, x2891,,,
CodeForces,642A,Scheduler for Invokers,0,,,
CodeForces,641G,Little Artem and Graph, x41,,,
CodeForces,641F,Little Artem and 2-SAT, x69,,,
CodeForces,641E,Little Artem and Time Machine, x1279,,,
CodeForces,641D,Little Artem and Random Variable, x580,,,
CodeForces,641C,Little Artem and Dance, x2000,,,
CodeForces,641B,Little Artem and Matrix, x3051,,,
CodeForces,641A,Little Artem and Grasshopper, x4127,,,
CodeForces,639F,Bear and Chemistry, x59,,,
CodeForces,639E,Bear and Paradox, x160,,,
CodeForces,639D,Bear and Contribution, x515,,,
CodeForces,639C,Bear and Polynomials, x915,,,
CodeForces,639B,Bear and Forgotten Tree 3, x3681,,,
CodeForces,639A,Bear and Displayed Friends, x4372,,,
CodeForces,638D,Three-dimensional Turtle Super Computer, x534,,,
CodeForces,638C,Road Improvement, x696,,,
CodeForces,638B,Making Genome in Berland, x1236,,,
CodeForces,638A,Home Numbers, x2538,,,
CodeForces,637D,Running with Obstacles, x1492,,,
CodeForces,637C,Promocodes with Mistakes, x2068,,,
CodeForces,637B,Chat Order, x3606,,,
CodeForces,637A,Voting for Photos, x3455,,,
CodeForces,635A,Orchestra, x1969,,,
CodeForces,634A,Island Puzzle, x2063,,,
CodeForces,633H,Fibonacci-ish II, x157,,,
CodeForces,633G,Yash And Trees, x291,,,
CodeForces,633F,The Chocolate Spree, x306,,,
CodeForces,633E,Startup Funding, x378,,,
CodeForces,633D,Fibonacci-ish, x1287,,,
CodeForces,633C,Spy Syndrome 2, x1227,,,
CodeForces,633B,A Trivial Problem, x3680,,,
CodeForces,633A,Ebony and Ivory, x4995,,,
CodeForces,632F,Magic Matrix, x251,,,
CodeForces,632E,Thief in a Shop, x463,,,
CodeForces,632D,Longest Subsequence, x1002,,,
CodeForces,632C,The Smallest String Concatenation, x2006,,,
CodeForces,632B,"Alice, Bob, Two Teams", x1912,,,
CodeForces,632A,Grandma Laura and Apples, x2301,,,
CodeForces,631E,Product Sum, x477,,,
CodeForces,631D,Messenger, x1024,,,
CodeForces,631C,Report, x2322,,,
CodeForces,631B,Print Check, x4334,,,
CodeForces,631A,Interview, x5477,,,
CodeForces,630R,Game, x3625,,,
CodeForces,630Q,Pyramids, x612,,,
CodeForces,630P,Area of a Star, x413,,,
CodeForces,630O,Arrow, x350,,,
CodeForces,630N,Forecast, x2485,,,
CodeForces,630M,Turn, x603,,,
CodeForces,630L,Cracking the Code, x1743,,,
CodeForces,630K,Indivisibility, x1893,,,
CodeForces,630J,Divisibility, x4019,,,
CodeForces,630I,Parking Lot, x887,,,
CodeForces,630H,Benches, x1776,,,
CodeForces,630G,Challenge Pennants, x1106,,,
CodeForces,630F,Selection of Personnel, x2547,,,
CodeForces,630E,A rectangle, x1056,,,
CodeForces,630D,Hexagons!, x4026,,,
CodeForces,630C,Lucky Numbers, x5185,,,
CodeForces,630B,Moore's Law, x3442,,,
CodeForces,630A,Again Twenty Five!, x7786,,,
CodeForces,629E,Famil Door and Roads, x443,,,
CodeForces,629D,Babaei and Birthday Cake, x1809,,,
CodeForces,629C,Famil Door and Brackets, x1597,,,
CodeForces,629B,Far Relative’s Problem, x5129,,,
CodeForces,629A,Far Relative’s Birthday Cake, x6253,,,
CodeForces,628F,Bear and Fair Set, x203,,,
CodeForces,628E,Zbazi in Zeydabad, x292,,,
CodeForces,628D,Magic Numbers, x748,,,
CodeForces,628C,Bear and String Distance, x2491,,,
CodeForces,628B,New Skateboard, x3219,,,
CodeForces,628A,Tennis Tournament, x3338,,,
CodeForces,627F,Island Puzzle, x29,,,
CodeForces,627E,Orchestra, x92,,,
CodeForces,627D,Preorder Test, x310,,,
CodeForces,627C,Package Delivery, x686,,,
CodeForces,627B,Factory Repairs, x1408,,,
CodeForces,627A,XOR Equation, x1749,,,
CodeForces,626G,Raffles, x111,,,
CodeForces,626F,Group Projects, x671,,,
CodeForces,626E,Simple Skewness, x670,,,
CodeForces,626D,Jerry's Protest, x1695,,,
CodeForces,626C,Block Towers, x2787,,,
CodeForces,626B,Cards, x3763,,,
CodeForces,626A,Robot Sequence, x4342,,,
CodeForces,625E,Frog Fights, x89,,,
CodeForces,625D,Finals in arithmetic, x428,,,
CodeForces,625C,K-special Tables, x4322,,,
CodeForces,625B,War of the Corporations, x5129,,,
CodeForces,625A,Guest From the Past, x3610,,,
CodeForces,624B,Making a String, x5113,,,
CodeForces,624A,Save Luke, x5952,,,
CodeForces,623E,Transforming Sequence, x97,,,
CodeForces,623D,Birthday, x243,,,
CodeForces,623C,Electric Charges, x281,,,
CodeForces,623B,Array GCD, x994,,,
CodeForces,623A,Graph and String, x2772,,,
CodeForces,622F,The Sum of the k-th Powers, x264,,,
CodeForces,622E,Ants in Leaves, x751,,,
CodeForces,622D,Optimal Number Permutation, x1288,,,
CodeForces,622C,Not Equal on a Segment, x2390,,,
CodeForces,622B,The Time, x4442,,,
CodeForces,622A,Infinite Sequence, x4596,,,
CodeForces,621E,Wet Shark and Blocks, x1198,,,
CodeForces,621D,Rat Kwesh and Cheese, x736,,,
CodeForces,621C,Wet Shark and Flowers, x2762,,,
CodeForces,621B,Wet Shark and Bishops, x5426,,,
CodeForces,621A,Wet Shark and Odd and Even, x8667,,,
CodeForces,620F,Xors on Segments, x226,,,
CodeForces,620E,New Year Tree, x1017,,,
CodeForces,620D,Professor GukiZ and Two Arrays, x667,,,
CodeForces,620C,Pearls in a Row, x2903,,,
CodeForces,620B,Grandfather Dovlet’s calculator, x4900,,,
CodeForces,620A,Professor GukiZ's Robot, x6085,,,
CodeForces,618G,Combining Slimes, x42,,,
CodeForces,618F,Double Knapsack, x244,,,
CodeForces,618E,Robot Arm, x343,,,
CodeForces,618D,Hamiltonian Spanning Tree, x1003,,,
CodeForces,618C,Constellation, x2634,,,
CodeForces,618B,Guess the Permutation, x4505,,,
CodeForces,618A,Slime Combining, x5607,,,
CodeForces,617E,XOR and Favorite Number, x1451,,,
CodeForces,617D,Polyline, x2829,,,
CodeForces,617C,Watering Flowers, x3133,,,
CodeForces,617B,Chocolate, x6300,,,
CodeForces,617A,Elephant, x13860,,,
CodeForces,616F,Expensive Strings, x177,,,
CodeForces,616E,Sum of Remainders, x642,,,
CodeForces,616D,Longest k-Good Segment, x2229,,,
CodeForces,616C,The Labyrinth, x2171,,,
CodeForces,616B,Dinner with Emma, x4415,,,
CodeForces,616A,Comparing Two Long Integers, x4111,,,
CodeForces,615E,Hexagons, x689,,,
CodeForces,615D,Multipliers, x1802,,,
CodeForces,615C,Running Track, x1494,,,
CodeForces,615B,Longtail Hedgehog, x2943,,,
CodeForces,615A,Bulbs, x8070,,,
CodeForces,614B,Gena's Code, x3909,,,
CodeForces,614A,Link/Cut Tree, x4703,,,
CodeForces,613E,Puzzle Lover, x67,,,
CodeForces,613D,Kingdom and its Cities, x338,,,
CodeForces,613C,Necklace, x573,,,
CodeForces,613B,Skills, x1285,,,
CodeForces,613A,Peter and Snow Blower, x2179,,,
CodeForces,612F,Simba on the Circle, x87,,,
CodeForces,612E,Square Root of Permutation, x475,,,
CodeForces,612D,The Union of k-Segments, x1460,,,
CodeForces,612C,Replace To Make Regular Bracket Sequence, x2777,,,
CodeForces,612B,HDD is Outdated Technology, x3361,,,
CodeForces,612A,The Text Splitting, x3376,,,
CodeForces,611H,New Year  and Forgotten Tree, x101,,,
CodeForces,611G,New Year and Cake, x126,,,
CodeForces,611F,New Year and Cleaning, x294,,,
CodeForces,611E,New Year and Three Musketeers, x609,,,
CodeForces,611D,New Year and Ancient Prophecy, x1671,,,
CodeForces,611C,New Year and Domino, x4679,,,
CodeForces,611B,New Year and Old Property, x5235,,,
CodeForces,611A,New Year and Days, x7776,,,
CodeForces,610E,Alphabet Permutations, x269,,,
CodeForces,610D,Vika and Segments, x659,,,
CodeForces,610C,Harmony Analysis, x2096,,,
CodeForces,610B,Vika and Squares, x4058,,,
CodeForces,610A,Pasha and Stick, x6967,,,
CodeForces,609F,Frogs and mosquitoes, x273,,,
CodeForces,609E,Minimum spanning tree for each edge, x1057,,,
CodeForces,609D,Gadgets for dollars and pounds, x931,,,
CodeForces,609C,Load Balancing, x2757,,,
CodeForces,609B,The Best Gift, x4195,,,
CodeForces,609A,USB Flash Drives, x5818,,,
CodeForces,608B,Hamming Distance Sum, x3338,,,
CodeForces,608A,Saitama Destroys Hotel, x5558,,,
CodeForces,607E,Cross Sum, x59,,,
CodeForces,607D,Power Tree, x295,,,
CodeForces,607C,Marbles, x518,,,
CodeForces,607B,Zuma, x2518,,,
CodeForces,607A,Chain Reaction, x3761,,,
CodeForces,606B,Testing Robots, x2262,,,
CodeForces,606A,Magic Spheres, x5570,,,
CodeForces,605E,Intergalaxy Trips, x228,,,
CodeForces,605D,Board Game, x408,,,
CodeForces,605C,Freelancer's Dreams, x559,,,
CodeForces,605B,Lazy Student, x1964,,,
CodeForces,605A,Sorting Railway Cars, x4210,,,
CodeForces,604B,More Cowbell, x4503,,,
CodeForces,604A,Uncowed Forces, x5828,,,
CodeForces,603E,Pastoral Oddities, x138,,,
CodeForces,603D,Ruminations on Ruminants, x184,,,
CodeForces,603C,Lieges of Legendre, x1100,,,
CodeForces,603B,Moodular Arithmetic, x1603,,,
CodeForces,603A,Alternative Thinking, x3876,,,
CodeForces,602B,Approximating a Constant Range, x4203,,,
CodeForces,602A,Two Bases, x5685,,,
CodeForces,601E,A Museum Robbery, x235,,,
CodeForces,601D,Acyclic Organic Compounds, x530,,,
CodeForces,601C,Kleofáš and the n-thlon, x714,,,
CodeForces,601B,Lipshitz Sequence, x1267,,,
CodeForces,601A,The Two Routes, x4313,,,
CodeForces,600F,Edge coloring of bipartite graph, x132,,,
CodeForces,600E,Lomsat gelral, x1072,,,
CodeForces,600D,Area of Two Circles' Intersection, x687,,,
CodeForces,600C,Make Palindrome, x1880,,,
CodeForces,600B,Queries about less or equal elements, x4302,,,
CodeForces,600A,Extract Numbers, x2210,,,
CodeForces,599E,Sandy and Nuts, x246,,,
CodeForces,599D,Spongebob and Squares, x1816,,,
CodeForces,599C,Day at the Beach, x3095,,,
CodeForces,599B,Spongebob and Joke, x3316,,,
CodeForces,599A,Patrick and Shopping, x9914,,,
CodeForces,598F,Cut Length, x113,,,
CodeForces,598E,Chocolate Bar, x1318,,,
CodeForces,598D,Igor In the Museum, x2769,,,
CodeForces,598C,Nearest vectors, x1199,,,
CodeForces,598B,Queries on a String, x4137,,,
CodeForces,598A,Tricky Sum, x7292,,,
CodeForces,597C,Subsequences, x880,,,
CodeForces,597B,Restaurant, x1541,,,
CodeForces,597A,Divisibility, x2199,,,
CodeForces,596E,Wilbur and Strings, x205,,,
CodeForces,596D,Wilbur and Trees, x464,,,
CodeForces,596C,Wilbur and Points, x1796,,,
CodeForces,596B,Wilbur and Array, x5759,,,
CodeForces,596A,Wilbur and Swimming Pool, x5004,,,
CodeForces,595B,Pasha and Phone, x2355,,,
CodeForces,595A,Vitaly and Night, x6936,,,
CodeForces,594E,Cutting the Line, x31,,,
CodeForces,594D,REQ, x401,,,
CodeForces,594C,Edo and Magnets, x465,,,
CodeForces,594B,Max and Bike, x344,,,
CodeForces,594A,Warrior and Archer, x952,,,
CodeForces,593E,Strange Calculation and Cats, x222,,,
CodeForces,593D,Happy Tree Party, x611,,,
CodeForces,593C,Beautiful Function, x144,,,
CodeForces,593B,Anton and Lines, x2799,,,
CodeForces,593A,2Char, x4209,,,
CodeForces,592E,BCPC, x122,,,
CodeForces,592D,Super M, x1217,,,
CodeForces,592C,The Big Race, x2233,,,
CodeForces,592B,The Monster and the Squirrel, x5708,,,
CodeForces,592A,PawnChess, x4847,,,
CodeForces,591B,Rebranding, x5227,,,
CodeForces,591A,Wizards' Duel, x7265,,,
CodeForces,590E,Birthday, x145,,,
CodeForces,590D,Top Secret Task, x634,,,
CodeForces,590C,Three States, x1199,,,
CodeForces,590B,Chip 'n Dale Rescue Rangers, x1217,,,
CodeForces,590A,Median Smoothing, x2842,,,
CodeForces,589M,Taxi in Berland, x75,,,
CodeForces,589L,Agricultural Archaeology, x31,,,
CodeForces,589K,Task processing, x165,,,
CodeForces,589J,Cleaner Robot, x2703,,,
CodeForces,589I,Lottery, x4004,,,
CodeForces,589H,Tourist Guide, x483,,,
CodeForces,589G,Hiring, x1025,,,
CodeForces,589F,Gourmet and Banquet, x1372,,,
CodeForces,589E,Training with Doors, x39,,,
CodeForces,589D,Boulevard, x1504,,,
CodeForces,589C,Polycarp's Masterpiece, x188,,,
CodeForces,589B,Layer Cake, x1682,,,
CodeForces,589A,Email Aliases, x2326,,,
CodeForces,588B,Duff in Love, x5792,,,
CodeForces,588A,Duff and Meat, x9924,,,
