OJ,Problem Number,Problem Title,AC Users,Try Users,AC Submission,All Submission
ZOJ,1001,A + B Problem,,,70615,176421
ZOJ,1002,Fire Net,,,13934,43328
ZOJ,1003,Crashing Balloon,,,8089,32297
ZOJ,1004,Anagrams by Stack,,,6114,15129
ZOJ,1005,Jugs,,,6919,17131
ZOJ,1006,Do the Untwist,,,5956,13541
ZOJ,1007,Numerical Summation of a Series,,,3532,8151
ZOJ,1008,Gnome Tetravex,,,4323,19856
ZOJ,1009,Enigma,,,1995,8792
ZOJ,1010,Area,,,2485,10648
ZOJ,1011,NTA,,,994,4365
ZOJ,1012,Mainframe,,,698,3189
ZOJ,1013,Great Equipment,,,1665,5788
ZOJ,1014,Operand,,,570,2658
ZOJ,1015,Fishing Net,,,1354,5066
ZOJ,1016,Parencodings,,,4558,11411
ZOJ,1017,The Bermuda Triagle,,,174,563
ZOJ,1018,Deformed Wheel,,,84,365
ZOJ,1019,Illusive Chase,,,674,1701
ZOJ,1020,Puzzle Out,,,131,1503
ZOJ,1021,The Willy Memorial Program,,,274,1479
ZOJ,1022,Parallel Expectations,,,117,820
ZOJ,1023,University Entrace Examination,,,154,749
ZOJ,1024,Calendar Game,,,1467,3742
ZOJ,1025,Wooden Sticks,,,4313,12758
ZOJ,1026,Modular multiplication of polynomials,,,923,2526
ZOJ,1027,Human Gene Functions,,,2751,5649
ZOJ,1028,Flip and Shift,,,2005,4837
ZOJ,1029,Moving Tables,,,2514,8157
ZOJ,1030,Farmland,,,306,770
ZOJ,1031,Square Destroyer,,,377,877
ZOJ,1032,Area 2,,,694,1663
ZOJ,1033,Ambiguous Dates,,,91,357
ZOJ,1034,Cog-Wheels,,,100,1174
ZOJ,1035,Cube,,,57,266
ZOJ,1036,Enigma 2,,,166,291
ZOJ,1037,Gridland,,,8166,27206
ZOJ,1038,T9,,,729,2581
ZOJ,1039,Number Game,,,625,2074
ZOJ,1040,Signal Box,,,31,68
ZOJ,1041,Transmitters,,,1693,3391
ZOJ,1042,W's Cipher,,,1085,2571
ZOJ,1043,Split Windows,,,146,275
ZOJ,1044,Index Generation,,,57,200
ZOJ,1045,HangOver,,,10675,20301
ZOJ,1046,Double Vision,,,86,259
ZOJ,1047,Image Perimeters,,,1845,3337
ZOJ,1048,Financial Management,,,14877,33818
ZOJ,1049,I Think I Need a Houseboat,,,9215,23377
ZOJ,1050,Start Up the Startup,,,383,1906
ZOJ,1051,A New Growth Industry,,,2888,9510
ZOJ,1052,Algernon's Noxious Emissions,,,106,301
ZOJ,1053,FDNY to the Rescue!,,,473,2288
ZOJ,1054,For the Porsche,,,124,353
ZOJ,1055,"Oh, Those Achin' Feet",,,185,542
ZOJ,1056,The Worm Turns,,,2084,4792
ZOJ,1057,Undercut,,,4552,20053
ZOJ,1058,Currency Exchange,,,1824,5494
ZOJ,1059,What's In a Name,,,186,1077
ZOJ,1060,Sorting It All Out,,,1731,5926
ZOJ,1061,Web Navigation,,,2549,9031
ZOJ,1062,Trees Made to Order,,,1003,1756
ZOJ,1063,Space Station Shielding,,,554,1883
ZOJ,1064,Roads Scholar,,,110,359
ZOJ,1065,Robots,,,36,156
ZOJ,1066,Square Ice,,,455,1188
ZOJ,1067,Color Me Less,,,6387,14631
ZOJ,1068,"P,MTHBGWB",,,1527,2816
ZOJ,1069,Plato's Blocks,,,99,207
ZOJ,1070,Bode Plot,,,1530,2122
ZOJ,1071,Follow My Logic,,,88,508
ZOJ,1072,Microprocessor Simulation,,,390,1043
ZOJ,1073,Round and Round We Go,,,2241,4895
ZOJ,1074,To the Max,,,4470,9294
ZOJ,1075,Set Me,,,200,785
ZOJ,1076,Gene Assembly,,,2703,6698
ZOJ,1077,Genetic Combinations,,,87,290
ZOJ,1078,Palindrom Numbers,,,5401,12827
ZOJ,1079,Robotic Jigsaw,,,86,214
ZOJ,1080,Direct Subtraction,,,80,228
ZOJ,1081,Points Within,,,1641,5620
ZOJ,1082,Stockbroker Grapevine,,,2013,3874
ZOJ,1083,Frame Stacking,,,603,1504
ZOJ,1084,Channel Allocation,,,1059,2430
ZOJ,1085,Alien Security,,,675,2464
ZOJ,1086,Octal Fractions,,,1760,3725
ZOJ,1087,Cracking the Code,,,152,781
ZOJ,1088,System Overload,,,4358,7465
ZOJ,1089,Lotto,,,4050,9893
ZOJ,1090,The Circumference of the Circle,,,3369,6171
ZOJ,1091,Knight Moves,,,5356,12475
ZOJ,1092,Arbitrage,,,1569,4028
ZOJ,1093,Monkey and Banana,,,2815,6075
ZOJ,1094,Matrix Chain Multiplication,,,2448,4638
ZOJ,1095,Humble Numbers,,,3211,8490
ZOJ,1096,Subway,,,221,759
ZOJ,1097,Code the Tree,,,922,2960
ZOJ,1098,Simple Computers,,,762,2697
ZOJ,1099,HTML,,,3000,11762
ZOJ,1100,Mondriaan's Dream,,,1502,3613
ZOJ,1101,Gamblers,,,3431,17653
ZOJ,1102,Phylogenetic Trees Inherited,,,231,505
ZOJ,1103,Hike on a Graph,,,990,2175
ZOJ,1104,Leaps Tall Buildings,,,449,1012
ZOJ,1105,FatMouse's Tour,,,468,1711
ZOJ,1106,FatMouse's Coffer,,,16,76
ZOJ,1107,FatMouse and Cheese,,,2062,5828
ZOJ,1108,FatMouse's Speed,,,2294,5258
ZOJ,1109,Language of FatMouse,,,4892,12730
ZOJ,1110,Dick and Jane,,,1660,4847
ZOJ,1111,Poker Hands,,,422,1551
ZOJ,1112,Equidistance,,,71,166
ZOJ,1113,u Calculate e,,,6037,15608
ZOJ,1114,Problem Bee,,,79,164
ZOJ,1115,Digital Roots,,,10040,43770
ZOJ,1116,A Well-Formed Problem,,,167,539
ZOJ,1117,Entropy,,,558,1393
ZOJ,1118,N-Credible Mazes,,,432,854
ZOJ,1119,SPF,,,981,2756
ZOJ,1120,Chairlift,,,111,271
ZOJ,1121,Reserve Bookshelf,,,95,298
ZOJ,1122,Clock,,,565,1585
ZOJ,1123,Triangle Encapsulation,,,277,840
ZOJ,1124,Tribal Legislation,,,10,85
ZOJ,1125,Floating Point Numbers,,,120,411
ZOJ,1126,Bio-Informatics,,,60,199
ZOJ,1127,Roman Forts,,,216,451
ZOJ,1128,Atlantis,,,991,2431
ZOJ,1129,Erdos Numbers,,,629,1068
ZOJ,1130,Ouroboros Snake,,,238,491
ZOJ,1131,Fold-up Patterns,,,13,29
ZOJ,1132,Railroad,,,286,463
ZOJ,1133,Smith Numbers,,,2023,6227
ZOJ,1134,Strategic Game,,,816,1674
ZOJ,1135,Company,,,27,105
ZOJ,1136,Multiple,,,1781,6252
ZOJ,1137,Girls and Boys,,,1225,3679
ZOJ,1138,Symbolic Derivation,,,76,170
ZOJ,1139,Rectangles,,,1153,2841
ZOJ,1140,Courses,,,1541,3456
ZOJ,1141,Closest Common Ancestors,,,1414,3465
ZOJ,1142,Maze,,,146,297
ZOJ,1143,Date Bugs,,,250,793
ZOJ,1144,Robbery,,,301,818
ZOJ,1145,Dreisam Equations,,,375,1292
ZOJ,1146,LC-Display,,,1388,4571
ZOJ,1147,Formatting Text,,,139,713
ZOJ,1148,The Game,,,353,1098
ZOJ,1149,Dividing,,,2259,8815
ZOJ,1150,S-Trees,,,272,509
ZOJ,1151,Word Reversal,,,7705,34255
ZOJ,1152,A Mathematical Curiosity,,,3362,10911
ZOJ,1153,Tournament Seeding,,,93,228
ZOJ,1154,Niven Numbers,,,2433,8338
ZOJ,1155,Triangle War,,,194,619
ZOJ,1156,Unscrambling Images,,,127,289
ZOJ,1157,A Plug for UNIX,,,331,1458
ZOJ,1158,Treasure Hunt,,,111,387
ZOJ,1159,487-3279,,,1758,8305
ZOJ,1160,Biorhythms,,,1620,5666
ZOJ,1161,Gone Fishing,,,856,4072
ZOJ,1162,The Same Game,,,59,173
ZOJ,1163,The Staircases,,,2122,5614
ZOJ,1164,Software CRC,,,222,492
ZOJ,1165,Laser Lines,,,193,580
ZOJ,1166,Anagram Checker,,,114,284
ZOJ,1167,Trees on the Level,,,736,2634
ZOJ,1168,Function Run Fun,,,2203,6830
ZOJ,1169,Square Cipher,,,40,92
ZOJ,1170,String Matching,,,1672,3786
ZOJ,1171,Sorting the Photos,,,744,1961
ZOJ,1172,Alternatives,,,22,137
ZOJ,1173,Water Glass,,,16,164
ZOJ,1174,Skip Letter Code,,,69,689
ZOJ,1175,Word Process Machine,,,660,2729
ZOJ,1176,Die and Chessboard,,,28,74
ZOJ,1177,K-Magic Number,,,290,886
ZOJ,1178,Booklet Printing,,,1213,2788
ZOJ,1179,Finding Rectangles,,,434,1111
ZOJ,1180,Self Numbers,,,4142,9809
ZOJ,1181,Word Amalgamation,,,1361,2968
ZOJ,1182,Keeps Going and Going and ...,,,38,120
ZOJ,1183,Scheduling Lectures,,,345,1281
ZOJ,1184,Counterfeit Dollar,,,821,2415
ZOJ,1185,Metal Cutting,,,122,430
ZOJ,1186,Street Directions,,,44,147
ZOJ,1187,Parallel Deadlock,,,19,44
ZOJ,1188,DNA Sorting,,,2721,8570
ZOJ,1189,Numbers That Count,,,258,826
ZOJ,1190,Optimal Programs,,,286,819
ZOJ,1191,The Die Is Cast,,,138,360
ZOJ,1192,"It's not a Bug, It's a Feature!",,,140,357
ZOJ,1193,Reflections,,,131,306
ZOJ,1194,Going in Circles on Alpha Centauri,,,28,63
ZOJ,1195,Blowing Fuses,,,2166,7619
ZOJ,1196,Fast Food,,,1276,3326
ZOJ,1197,Sorting Slides,,,466,1951
ZOJ,1198,Single-Player Games,,,27,93
ZOJ,1199,Point of Intersection,,,1420,4030
ZOJ,1200,Mining,,,586,3216
ZOJ,1201,Inversion,,,3571,7716
ZOJ,1202,Divide and Count,,,1937,5034
ZOJ,1203,Swordfish,,,3507,13061
ZOJ,1204,Additive equations,,,3107,8959
ZOJ,1205,Martian Addition,,,5405,19212
ZOJ,1206,Win the Bonus,,,573,1868
ZOJ,1207,"The Knight, the Princess, and the Dragons",,,25,201
ZOJ,1208,Roll the Die!,,,154,579
ZOJ,1209,April Fool's Joke,,,83,170
ZOJ,1210,Reciprocals,,,290,789
ZOJ,1211,Subdirectories,,,40,102
ZOJ,1212,Mountain Landscape,,,103,235
ZOJ,1213,Lumber Cutting,,,66,142
ZOJ,1214,Millie's Restaurant,,,11,30
ZOJ,1215,Bowl,,,16,171
ZOJ,1216,Deck,,,4057,12014
ZOJ,1217,Eight,,,1840,7395
ZOJ,1218,Ratio,,,343,1208
ZOJ,1219,Pizza Anyone?,,,143,356
ZOJ,1220,Adam's Genes,,,20,76
ZOJ,1221,Risk,,,2354,6220
ZOJ,1222,Just the Facts,,,707,3377
ZOJ,1223,Horse Shoe Scoring,,,12,146
ZOJ,1224,Stats,,,40,153
ZOJ,1225,Scramble Sort,,,699,1462
ZOJ,1226,Nice Milk,,,58,174
ZOJ,1227,Free Candies,,,762,1672
ZOJ,1228,"Farewell, My Friend",,,72,273
ZOJ,1229,Gift?!,,,729,2189
ZOJ,1230,Legendary Pokemon,,,28,85
ZOJ,1231,Mysterious Mountain,,,116,536
ZOJ,1232,Adventure of Super Mario,,,375,882
ZOJ,1233,Bigger Square Please...,,,8,65
ZOJ,1234,Chopsticks,,,1528,3560
ZOJ,1235,DDR King,,,47,131
ZOJ,1236,Eat or Not to Eat?,,,114,586
ZOJ,1237,Fans and Gems,,,102,302
ZOJ,1238,Guess the Number,,,329,907
ZOJ,1239,Hanoi Tower Troubles Again!,,,1814,2861
ZOJ,1240,IBM Minus One,,,7418,19178
ZOJ,1241,Geometry Made Simple,,,6160,19918
ZOJ,1242,Carbon Dating,,,2265,5451
ZOJ,1243,URLs,,,2061,6705
ZOJ,1244,Definite Values,,,1227,3840
ZOJ,1245,Triangles,,,963,2969
ZOJ,1246,Instant Complexity,,,166,372
ZOJ,1247,There's Treasure Everywhere!,,,441,1193
ZOJ,1248,Video Surveillance,,,151,360
ZOJ,1249,Pushing Boxes,,,359,1203
ZOJ,1250,Always On the Run,,,262,583
ZOJ,1251,Box of Bricks,,,5034,14101
ZOJ,1252,Island of Logic,,,53,123
ZOJ,1253,MBone,,,23,59
ZOJ,1254,A Duckpin Tournament,,,56,167
ZOJ,1255,The Path,,,89,265
ZOJ,1256,What Day Is It?,,,260,989
ZOJ,1257,Parking Lot,,,237,413
ZOJ,1258,The Boggle Game,,,62,230
ZOJ,1259,Rails,,,2148,6113
ZOJ,1260,King,,,623,1591
ZOJ,1261,Prime Land,,,236,475
ZOJ,1262,Word,,,126,394
ZOJ,1263,Time,,,73,207
ZOJ,1264,Puzzle,,,31,108
ZOJ,1265,Append,,,39,103
ZOJ,1266,Gossiping,,,58,136
ZOJ,1267,Mapping the Route,,,41,107
ZOJ,1268,Is It A Tree?,,,1188,3619
ZOJ,1269,"Coconuts, Revisited",,,625,1477
ZOJ,1270,Nonstop Travel,,,77,262
ZOJ,1271,Doing Windows,,,30,95
ZOJ,1272,Numerically Speaking,,,392,789
ZOJ,1273,It's Ir-Resist-Able!,,,45,119
ZOJ,1274,Getting Chorded,,,167,309
ZOJ,1275,"Run, Run, Runaround Numbers",,,364,620
ZOJ,1276,Optimal Array Multiplication Sequence,,,893,1908
ZOJ,1277,Transferable Voting,,,54,113
ZOJ,1278,Pseudo-Random Numbers,,,1554,2826
ZOJ,1279,Cowculations,,,119,175
ZOJ,1280,Intersecting Lines,,,788,1603
ZOJ,1281,Hi-Q,,,81,106
ZOJ,1282,Call Forwarding,,,62,120
ZOJ,1283,Making the Grade,,,36,57
ZOJ,1284,Perfection,,,2395,6061
ZOJ,1285,Shipping Routes,,,166,396
ZOJ,1286,Slurpys,,,219,433
ZOJ,1287,Matching Meetings,,,12,33
ZOJ,1288,"Supercomputer Selection, The Sequel",,,14,25
ZOJ,1289,Polygonal Puzzle,,,13,60
ZOJ,1290,Word-Search Wonder,,,74,216
ZOJ,1291,MPI Maelstrom,,,108,288
ZOJ,1292,Integer Inquiry,,,3694,15143
ZOJ,1293,Floppies,,,571,1084
ZOJ,1294,Golf,,,1850,3768
ZOJ,1295,Reverse Text,,,6100,14557
ZOJ,1296,Stars,,,28,99
ZOJ,1297,Hexagon,,,39,60
ZOJ,1298,Domino Effect,,,967,3863
ZOJ,1299,Pendulum,,,72,176
ZOJ,1300,Border,,,785,1762
ZOJ,1301,The New Villa,,,590,1849
ZOJ,1302,Ships,,,55,154
ZOJ,1303,Jury Compromise,,,276,1350
ZOJ,1304,Tin Cutter,,,71,303
ZOJ,1305,FORCAL,,,34,108
ZOJ,1306,L-system,,,23,224
ZOJ,1307,Packets,,,990,2970
ZOJ,1308,Crosswords,,,55,214
ZOJ,1309,Intervals,,,68,205
ZOJ,1310,Robot,,,265,922
ZOJ,1311,Network,,,1030,2543
ZOJ,1312,Prime Cuts,,,2246,6886
ZOJ,1313,Gears on a Board,,,22,144
ZOJ,1314,Uniform Generator,,,1772,4398
ZOJ,1315,"Excuses, Excuses!",,,799,2081
ZOJ,1316,Station Balance,,,45,144
ZOJ,1317,Centipede Collisions,,,16,53
ZOJ,1318,Table,,,22,134
ZOJ,1319,Black Box,,,440,1392
ZOJ,1320,DEL Command,,,28,166
ZOJ,1321,Parallelepiped Walk,,,74,291
ZOJ,1322,Random Number,,,11,52
ZOJ,1323,Moscow Time,,,33,112
ZOJ,1324,Unix ls,,,260,1289
ZOJ,1325,Palindromes,,,911,2484
ZOJ,1326,M*A*S*H,,,537,1287
ZOJ,1327,Postscript,,,30,112
ZOJ,1328,Radar Scopes,,,5,44
ZOJ,1329,Message Routing,,,9,26
ZOJ,1330,DNA Translation,,,37,161
ZOJ,1331,Perfect Cubes,,,3924,9086
ZOJ,1332,A Puzzling Problem,,,86,206
ZOJ,1333,Galactic Import,,,212,480
ZOJ,1334,Basically Speaking,,,2534,6389
ZOJ,1335,Letter Sequence Analysis,,,39,147
ZOJ,1336,Mark-up,,,55,166
ZOJ,1337,Pi,,,3450,7495
ZOJ,1338,Up and Down Sequences,,,1113,2300
ZOJ,1339,Machined Surfaces,,,451,809
ZOJ,1340,Sunrise,,,22,65
ZOJ,1341,LED Test,,,67,117
ZOJ,1342,Word Index,,,948,1506
ZOJ,1343,Molecules,,,33,46
ZOJ,1344,A Mazing Problem,,,981,3962
ZOJ,1345,Best Deal,,,38,115
ZOJ,1346,Comparing Your Heroes,,,291,614
ZOJ,1347,Determine the Price,,,265,1448
ZOJ,1348,Enjoy Collisions,,,8,49
ZOJ,1349,Four Quarters,,,215,431
ZOJ,1350,The Drunk Jailer,,,5480,8416
ZOJ,1351,L-I-N-G-O: lingo,,,154,710
ZOJ,1352,Number Base Conversion,,,376,815
ZOJ,1353,Unimodal Palindromic Decompositions,,,467,1085
ZOJ,1354,Extended Lights Out,,,524,1039
ZOJ,1355,Dehuff,,,24,79
ZOJ,1356,Picture Puzzle,,,14,74
ZOJ,1357,Strictly Inscribed Similar Triangles,,,8,52
ZOJ,1358,Moving Object Recognition,,,74,478
ZOJ,1359,Random Walk,,,56,173
ZOJ,1360,Radar Installation,,,1064,3843
ZOJ,1361,Holedox Moving,,,717,3020
ZOJ,1362,Game Prediction,,,1277,2571
ZOJ,1363,Chocolate,,,364,958
ZOJ,1364,Machine Schedule,,,910,2028
ZOJ,1365,Mileage Bank,,,2823,5260
ZOJ,1366,Cash Machine,,,2265,6245
ZOJ,1367,Beer Land,,,53,138
ZOJ,1368,BOAT,,,33,168
ZOJ,1369,Art Gallery,,,91,210
ZOJ,1370,Game,,,24,67
ZOJ,1371,MANAGER,,,112,306
ZOJ,1372,Networking,,,1422,2918
ZOJ,1373,Sly Number,,,36,110
ZOJ,1374,Substrings,,,572,1427
ZOJ,1375,Pass-Muraille,,,96,322
ZOJ,1376,RoboContest,,,27,46
ZOJ,1377,Grandpa's Estate,,,187,579
ZOJ,1378,The Alphabet Game,,,47,117
ZOJ,1379,Wild Domains,,,17,67
ZOJ,1380,Microfiches,,,33,124
ZOJ,1381,Street Crossing,,,13,70
ZOJ,1382,A Simple Task,,,4867,10133
ZOJ,1383,Binary Numbers,,,6069,16608
ZOJ,1384,Alice and Bob,,,55,240
ZOJ,1385,Binary Stirling Numbers,,,185,572
ZOJ,1386,Calendar of Maya,,,48,115
ZOJ,1387,Decoding Morse Sequences,,,765,1991
ZOJ,1388,Exchanges,,,84,203
ZOJ,1389,Fill the Cisterns!,,,315,741
ZOJ,1390,Gates,,,32,105
ZOJ,1391,Horizontally Visible Segments,,,281,970
ZOJ,1392,The Hardest Problem Ever,,,3019,5357
ZOJ,1393,Rubik's Cube Solver,,,44,98
ZOJ,1394,Polar Explorer,,,1667,5975
ZOJ,1395,Door Man,,,416,1111
ZOJ,1396,The Umbrella Problem: 2054,,,32,64
ZOJ,1397,"Blue Gene, Jr.",,,62,123
ZOJ,1398,Byte Me!,,,31,70
ZOJ,1399,World's Worst Bus Schedule,,,65,165
ZOJ,1400,"Programmer, Rank Thyself",,,236,639
ZOJ,1401,Hilbert Curve Intersections,,,106,223
ZOJ,1402,Magnificent Meatballs,,,2458,3865
ZOJ,1403,Safecracker,,,1107,2010
ZOJ,1404,Oil Pipeline,,,53,278
ZOJ,1405,Tanning Salon,,,2583,4815
ZOJ,1406,Jungle Roads,,,2346,4724
ZOJ,1407,Packing Unit 4D Cubes,,,24,86
ZOJ,1408,The Fun Number System,,,306,1258
ZOJ,1409,Communication System,,,785,2105
ZOJ,1410,Number Sequence,,,847,2931
ZOJ,1411,Anniversary,,,333,1043
ZOJ,1412,Tester Program,,,11,108
ZOJ,1413,2D Nim,,,127,236
ZOJ,1414,Number Steps,,,5250,9080
ZOJ,1415,Puzzlestan,,,44,125
ZOJ,1416,Dynamic Declaration Language (DDL),,,29,83
ZOJ,1417,Color Tunnels,,,30,62
ZOJ,1418,Lazy Math Instructor,,,62,221
ZOJ,1419,Buggy Sat,,,39,61
ZOJ,1420,Cashier Employment,,,726,2095
ZOJ,1421,Dolphin Pool,,,26,51
ZOJ,1422,3002 Rubbery,,,23,66
ZOJ,1423,(Your)((Term)((Project))),,,1057,2843
ZOJ,1424,Painting A Board,,,177,358
ZOJ,1425,Crossed Matchings,,,951,1548
ZOJ,1426,Counting Rectangles,,,258,479
ZOJ,1427,An Old Stone Game,,,92,182
ZOJ,1428,Magazine Delivery,,,669,1589
ZOJ,1429,Space Ant,,,84,118
ZOJ,1430,The Erythea Campaign,,,65,201
ZOJ,1431,Does This Make Me Look Fat?,,,595,1402
ZOJ,1432,Manifest Destiny,,,10,33
ZOJ,1433,Treasure Hunters,,,15,33
ZOJ,1434,Frogger's For Dinner,,,26,53
ZOJ,1435,Deeper Blue,,,45,83
ZOJ,1436,Get Out 'Da Way!,,,36,103
ZOJ,1437,Missing Piece 2001,,,10,36
ZOJ,1438,Asteroids!,,,660,1877
ZOJ,1439,Area Ratio,,,1241,2355
ZOJ,1440,Bone Sort,,,128,393
ZOJ,1441,Curriculum Made Easy,,,61,302
ZOJ,1442,Dinner Is Ready,,,150,1007
ZOJ,1443,E-Puzzle Is Fun,,,38,435
ZOJ,1444,Final Standings,,,127,734
ZOJ,1445,Game Of Logic,,,19,77
ZOJ,1446,Hyper-Prime Expression,,,74,251
ZOJ,1447,Identity Decode,,,38,63
ZOJ,1448,Pattern Matching Using Regular Expression,,,63,500
ZOJ,1449,Maximum Sum,,,556,1470
ZOJ,1450,Minimal Circle,,,1448,4886
ZOJ,1451,Elevator Simulation,,,0,66
ZOJ,1452,Card Game - Kitty Fishing,,,45,113
ZOJ,1453,Surround the Trees,,,1534,5100
ZOJ,1454,Employment Planning,,,813,2188
ZOJ,1455,Schedule Problem,,,601,2367
ZOJ,1456,Minimum Transport Cost,,,1047,5210
ZOJ,1457,Prime Ring Problem,,,2437,8514
ZOJ,1458,Milk Bottle Data,,,39,540
ZOJ,1459,String Distance and Transform Process,,,378,878
ZOJ,1460,The Partition of a Cake,,,204,834
ZOJ,1461,The Problem of Train Setout,,,5,27
ZOJ,1462,Team Them Up!,,,198,967
ZOJ,1463,Brackets Sequence,,,640,3392
ZOJ,1464,Cable Master,,,406,1415
ZOJ,1465,Wall,,,286,1068
ZOJ,1466,Chemical Reactions,,,37,127
ZOJ,1467,Statistical Trouble,,,10,51
ZOJ,1468,Library,,,44,128
ZOJ,1469,Pairs of Integers,,,129,419
ZOJ,1470,How Many Trees?,,,220,459
ZOJ,1471,Triangle Construction,,,14,193
ZOJ,1472,Overlapping Shapes,,,92,379
ZOJ,1473,Guess The Number,,,13,40
ZOJ,1474,Counter Strike,,,5,165
ZOJ,1475,Ranklist,,,297,1131
ZOJ,1476,Weird Clock,,,1560,5262
ZOJ,1477,File Compression,,,97,382
ZOJ,1478,Polynomial Summation,,,60,300
ZOJ,1479,Dweep,,,154,437
ZOJ,1480,ppAnt's Journey,,,9,87
ZOJ,1481,Namenum,,,56,273
ZOJ,1482,Partitions,,,337,1468
ZOJ,1483,Robots,,,277,1006
ZOJ,1484,Minimum Inversion Number,,,1567,3209
ZOJ,1485,Messy Matrix,,,37,97
ZOJ,1486,Color the Tree,,,179,481
ZOJ,1487,Playing Cards,,,394,1349
ZOJ,1488,Navigation,,,4,85
ZOJ,1489,2^x mod n = 1,,,4294,16427
ZOJ,1490,Satellite Antenna,,,25,118
ZOJ,1491,Toy Bricks,,,13,68
ZOJ,1492,Maximum Clique,,,1446,3487
ZOJ,1493,DPCM Encoding,,,129,336
ZOJ,1494,Climbing Worm,,,4481,6881
ZOJ,1495,Stacking Tower,,,679,976
ZOJ,1496,Best Fit,,,592,1360
ZOJ,1497,Ball Toss,,,131,191
ZOJ,1498,Galactic Breakup,,,17,39
ZOJ,1499,Increasing Sequences,,,428,1565
ZOJ,1500,Pre-Post-erous!,,,525,980
ZOJ,1501,Knockout Tournament,,,360,766
ZOJ,1502,Plugged In,,,48,69
ZOJ,1503,"One Person ""The Price is Right""",,,786,1250
ZOJ,1504,Slots of Fun,,,384,644
ZOJ,1505,Solitaire,,,638,1919
ZOJ,1506,Left labyrinths,,,79,342
ZOJ,1507,Crazy Search,,,307,1344
ZOJ,1508,Intervals,,,1726,5657
ZOJ,1509,Family,,,59,341
ZOJ,1510,Timetable,,,28,116
ZOJ,1511,Word Puzzles,,,104,655
ZOJ,1512,Water Treatment Plants,,,81,174
ZOJ,1513,Servers,,,9,59
ZOJ,1514,Fake Tickets,,,3802,6962
ZOJ,1515,Square Lottery,,,162,346
ZOJ,1516,Uncle Tom's Inherited Land,,,594,1528
ZOJ,1517,Grandpa's Rubik Cube,,,118,193
ZOJ,1518,This Sentence is False,,,275,739
ZOJ,1519,Will Indiana Jones Get There?,,,95,352
ZOJ,1520,Duty Free Shop,,,803,2360
ZOJ,1521,Not Too Convex Hull,,,40,105
ZOJ,1522,"I hate SPAM, but some people love it",,,37,65
ZOJ,1523,Noise Effect,,,21,37
ZOJ,1524,Supermarket,,,799,2047
ZOJ,1525,Air Raid,,,828,1828
ZOJ,1526,Big Number,,,2707,5590
ZOJ,1527,Chat Rooms,,,61,248
ZOJ,1528,Diamonds,,,12,44
ZOJ,1529,Enigmatic Travel,,,29,41
ZOJ,1530,Find The Multiple,,,1247,2564
ZOJ,1531,Get Them All,,,8,18
ZOJ,1532,Hermes' Colony,,,13,72
ZOJ,1533,Triangle,,,8,20
ZOJ,1534,Finding a Word in a Text,,,28,79
ZOJ,1535,Lucky Ticket,,,142,534
ZOJ,1536,Labyrinth,,,341,1280
ZOJ,1537,Playing with a Calculator,,,457,1075
ZOJ,1538,Cipher,,,251,583
ZOJ,1539,Lot,,,1911,3779
ZOJ,1540,Censored!,,,271,989
ZOJ,1541,Fence,,,67,244
ZOJ,1542,Network,,,1058,3614
ZOJ,1543,Stripies,,,1685,3578
ZOJ,1544,Currency Exchange,,,227,1060
ZOJ,1545,Chapayev,,,13,62
ZOJ,1546,Fillword,,,69,139
ZOJ,1547,Subnumber,,,62,351
ZOJ,1548,Funny Card Game,,,14,67
ZOJ,1549,Amusing Numbers,,,41,132
ZOJ,1550,Bricks,,,53,246
ZOJ,1551,Cricket Field,,,108,267
ZOJ,1552,Decoding Task,,,64,166
ZOJ,1553,Evacuation Plan,,,90,271
ZOJ,1554,Folding,,,165,327
ZOJ,1555,Ghost Busters,,,18,48
ZOJ,1556,Heroes Of Might And Magic,,,25,115
ZOJ,1557,Inlay Cutters,,,13,54
ZOJ,1558,Euro Efficiency,,,1101,3114
ZOJ,1559,Markov Trains,,,6,10
ZOJ,1560,Hansel and Grethel,,,186,333
ZOJ,1561,Floors,,,16,34
ZOJ,1562,The Picnic,,,36,99
ZOJ,1563,Pearls,,,517,1008
ZOJ,1564,Huffman Trees,,,27,142
ZOJ,1565,Input,,,156,346
ZOJ,1566,Too Lazy To Move,,,26,130
ZOJ,1567,Restaurant,,,19,229
ZOJ,1568,WishingBone's Room Plan,,,31,192
ZOJ,1569,Partial Sums,,,1385,3945
ZOJ,1570,Search For Fun,,,27,64
ZOJ,1571,Hexagon Mystery,,,12,42
ZOJ,1572,Bracelet,,,15,1520
ZOJ,1573,Chocobo World,,,18,114
ZOJ,1574,Pythagorean Triples,,,227,998
ZOJ,1575,Koch Curve,,,180,729
ZOJ,1576,Marriage is Stable,,,418,1391
ZOJ,1577,GCD & LCM,,,2288,8500
ZOJ,1578,Let's Share,,,42,174
ZOJ,1579,Bridge,,,556,2993
ZOJ,1580,Triangle,,,52,272
ZOJ,1581,Predict the Motion,,,9,12
ZOJ,1582,Careless Tony,,,1869,6960
ZOJ,1583,Binomial Filter,,,214,612
ZOJ,1584,Crack Me,,,79,331
ZOJ,1585,Virus,,,6,131
ZOJ,1586,QS Network,,,2162,5792
ZOJ,1587,UP 100,,,4,11
ZOJ,1588,Gear Set,,,18,43
ZOJ,1589,Professor John,,,1175,3197
ZOJ,1590,The Maze Explorer,,,11,32
ZOJ,1591,Winlinez,,,40,100
